                                   | Core 0     
  Instructions                     |   249999989
  Cycles                           |  1669394749
  IPC                              |        0.15
  Time (ns)                        |   556464917
Branch predictor stats             |            
  num correct                      |    43244780
  num incorrect                    |    11689069
  misprediction rate               |      21.28%
  mpki                             |       46.76
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    23761816
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |    88558906
    num misses                     |    21160253
    miss rate                      |      23.89%
    mpki                           |       84.64
  L2 TLB                           |            
    num accesses                   |    21160256
    num misses                     |    10898462
    miss rate                      |      51.50%
    mpki                           |       43.59
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    23761816
    num cache misses               |      184809
    miss rate                      |       0.78%
    mpki                           |        0.74
  Cache L1-D                       |            
    num cache accesses             |    88558906
    num cache misses               |    28688268
    miss rate                      |      32.39%
    mpki                           |      114.75
  Cache L2                         |            
    num cache accesses             |    32609715
    num cache misses               |    24264425
    miss rate                      |      74.41%
    mpki                           |       97.06
  Cache L3                         |            
    num cache accesses             |    28030272
    num cache misses               |    18238769
    miss rate                      |      65.07%
    mpki                           |       72.96
DRAM summary                       |            
  num dram accesses                |    22324575
  average dram access latency (ns) |       50.66
  average dram queueing delay      |        0.66
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
