                                   | Core 0    
  Instructions                     |  249999969
  Cycles                           |  273450266
  IPC                              |       0.91
  Time (ns)                        |   91150089
Branch predictor stats             |           
  num correct                      |   32217105
  num incorrect                    |    7507996
  misprediction rate               |     18.90%
  mpki                             |      30.03
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   35058549
    num misses                     |        106
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   97606891
    num misses                     |     176194
    miss rate                      |      0.18%
    mpki                           |       0.70
  L2 TLB                           |           
    num accesses                   |     176300
    num misses                     |      28111
    miss rate                      |     15.94%
    mpki                           |       0.11
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   35058549
    num cache misses               |    1074829
    miss rate                      |      3.07%
    mpki                           |       4.30
  Cache L1-D                       |           
    num cache accesses             |   97606891
    num cache misses               |    1221611
    miss rate                      |      1.25%
    mpki                           |       4.89
  Cache L2                         |           
    num cache accesses             |    2405156
    num cache misses               |    1073807
    miss rate                      |     44.65%
    mpki                           |       4.30
  Cache L3                         |           
    num cache accesses             |    1183329
    num cache misses               |     689792
    miss rate                      |     58.29%
    mpki                           |       2.76
DRAM summary                       |           
  num dram accesses                |     925872
  average dram access latency (ns) |      50.65
  average dram queueing delay      |       0.65
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
