                                     | Core 0     | Core 1     | Core 2     | Core 3     
  Instructions                       |  321338967 |  930588070 |  249999888 |  1235000931
  Cycles                             |  763311721 |  763311307 |  763309553 |   763311376
  IPC                                |       0.42 |       1.22 |       0.33 |        1.62
  Time (ns)                          |  254437241 |  254437103 |  254436518 |   254437126
Branch predictor stats               |            |            |            |            
  num correct                        |    2909337 |   74904759 |   19818647 |    82257872
  num incorrect                      |      19470 |   12560834 |    1620730 |    14102038
  misprediction rate                 |      0.66% |     14.36% |      7.56% |      14.63%
  mpki                               |       0.06 |      13.50 |       6.48 |       11.42
TLB Summary                          |            |            |            |            
  I-TLB                              |            |            |            |            
    num accesses                     |   28399932 |  136392427 |   20925725 |   149831189
    num misses                       |          3 |         65 |         42 |          18
    miss rate                        |      0.00% |      0.00% |      0.00% |       0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |        0.00
  D-TLB                              |            |            |            |            
    num accesses                     |   87419583 |  446163604 |   68803936 |   520586259
    num misses                       |     155807 |    2501627 |     336494 |     3670816
    miss rate                        |      0.18% |      0.56% |      0.49% |       0.71%
    mpki                             |       0.48 |       2.69 |       1.35 |        2.97
  L2 TLB                             |            |            |            |            
    num accesses                     |     155810 |    2501692 |     336536 |     3670834
    num misses                       |     155695 |      15382 |     104713 |       28211
    miss rate                        |     99.93% |      0.61% |     31.11% |       0.77%
    mpki                             |       0.48 |       0.02 |       0.42 |        0.02
Cache Summary                        |            |            |            |            
  Cache L1-I                         |            |            |            |            
    num cache accesses               |   28399932 |  136392427 |   20925725 |   149831189
    num cache misses                 |      44766 |    4099146 |      20766 |     1282491
    miss rate                        |      0.16% |      3.01% |      0.10% |       0.86%
    mpki                             |       0.14 |       4.40 |       0.08 |        1.04
  Cache L1-D                         |            |            |            |            
    num cache accesses               |   87419583 |  446163604 |   68803936 |   520586259
    num cache misses                 |   16437097 |   14756982 |    3669557 |     2481218
    miss rate                        |     18.80% |      3.31% |      5.33% |       0.48%
    mpki                             |      51.15 |      15.86 |      14.68 |        2.01
  Cache L2                           |            |            |            |            
    num cache accesses               |   16481867 |   18874864 |    3722713 |     3799968
    num cache misses                 |   10010845 |     421875 |    3130127 |      287119
    miss rate                        |     60.74% |      2.24% |     84.08% |       7.56%
    mpki                             |      31.15 |       0.45 |      12.52 |        0.23
  Cache L3                           |            |            |            |            
    num cache accesses               |   10010849 |     443972 |    3166129 |      324457
    num cache misses                 |    9955089 |     418812 |    3058337 |      287051
    miss rate                        |     99.44% |     94.33% |     96.60% |      88.47%
    mpki                             |      30.98 |       0.45 |      12.23 |        0.23
DRAM summary                         |            |            |            |            
  num dram accesses                  |   21540349 |          0 |          0 |           0
  average dram access latency (ns)   |     143.56 |        inf |        inf |         inf
  average dram queueing delay        |      33.55 |       0.00 |       0.00 |        0.00
  average dram bandwidth utilization |     84.00% |      0.00% |      0.00% |       0.00%
Coherency Traffic                    |            |            |            |            
  num loads from dram                |          0 |          0 |          0 |           0
  num loads from dram cache          |          0 |          0 |          0 |           0
  num loads from remote cache        |          0 |          0 |          0 |           0
