                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  468368300 |  434162242 |  249999883 |  355472744
  Cycles                             |  237979617 |  237979584 |  237977680 |  237979544
  IPC                                |       1.97 |       1.82 |       1.05 |       1.49
  Time (ns)                          |   79326539 |   79326528 |   79325893 |   79326515
Branch predictor stats               |            |            |            |           
  num correct                        |   86438066 |   54677643 |   13678195 |   28623056
  num incorrect                      |    5897117 |    6011580 |    9414386 |    4793664
  misprediction rate                 |      6.39% |      9.91% |     40.77% |     14.35%
  mpki                               |      12.59 |      13.85 |      37.66 |      13.49
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   76801537 |   67002398 |   20500819 |   52093631
    num misses                       |         39 |        358 |         52 |         65
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  152643565 |  175645970 |   73920987 |  170417370
    num misses                       |         23 |      54650 |       4511 |     955370
    miss rate                        |      0.00% |      0.03% |      0.01% |      0.56%
    mpki                             |       0.00 |       0.13 |       0.02 |       2.69
  L2 TLB                             |            |            |            |           
    num accesses                     |         62 |      55008 |       4563 |     955435
    num misses                       |         62 |       1798 |       4160 |       6065
    miss rate                        |    100.00% |      3.27% |     91.17% |      0.63%
    mpki                             |       0.00 |       0.00 |       0.02 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   76801537 |   67002398 |   20500819 |   52093631
    num cache misses                 |     715257 |    1401704 |       2222 |    1709779
    miss rate                        |      0.93% |      2.09% |      0.01% |      3.28%
    mpki                             |       1.53 |       3.23 |       0.01 |       4.81
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  152643565 |  175645970 |   73920987 |  170417370
    num cache misses                 |       1293 |    1440258 |     265995 |    5799487
    miss rate                        |      0.00% |      0.82% |      0.36% |      3.40%
    mpki                             |       0.00 |       3.32 |       1.06 |      16.31
  Cache L2                           |            |            |            |           
    num cache accesses               |     716684 |    2846052 |     269619 |    7509639
    num cache misses                 |       3526 |     193574 |     259537 |    1125254
    miss rate                        |      0.49% |      6.80% |     96.26% |     14.98%
    mpki                             |       0.01 |       0.45 |       1.04 |       3.17
  Cache L3                           |            |            |            |           
    num cache accesses               |       3660 |     197665 |     260950 |    1125733
    num cache misses                 |       3491 |      42522 |     256924 |       9989
    miss rate                        |     95.38% |     21.51% |     98.46% |      0.89%
    mpki                             |       0.01 |       0.10 |       1.03 |       0.03
DRAM summary                         |            |            |            |           
  num dram accesses                  |     509963 |          0 |          0 |          0
  average dram access latency (ns)   |     112.26 |        inf |        inf |        inf
  average dram queueing delay        |       2.25 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      6.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
