                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   249999886 |   480131458 |   284633621 |   690001151
  Cycles                             |  1542335987 |  1542340344 |  1542340469 |  1542340571
  IPC                                |        0.16 |        0.31 |        0.18 |        0.45
  Time (ns)                          |   514111996 |   514113448 |   514113490 |   514113524
Branch predictor stats               |             |             |             |            
  num correct                        |    34399075 |    38082588 |    47727130 |    76505939
  num incorrect                      |     4720676 |     3117519 |     4401499 |    11575110
  misprediction rate                 |      12.07% |       7.57% |       8.44% |      13.14%
  mpki                               |       18.88 |        6.49 |       15.46 |       16.78
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    43801034 |    40337037 |    33025851 |    80651099
    num misses                       |          84 |          42 |          42 |          10
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   116504258 |   132221822 |    99935633 |   304746796
    num misses                       |     4537093 |      646829 |     1768862 |     3293753
    miss rate                        |       3.89% |       0.49% |       1.77% |       1.08%
    mpki                             |       18.15 |        1.35 |        6.21 |        4.77
  L2 TLB                             |             |             |             |            
    num accesses                     |     4537177 |      646871 |     1768904 |     3293763
    num misses                       |     1361547 |      201034 |      489594 |      295998
    miss rate                        |      30.01% |      31.08% |      27.68% |       8.99%
    mpki                             |        5.45 |        0.42 |        1.72 |        0.43
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    43801034 |    40337037 |    33025851 |    80651099
    num cache misses                 |     1064703 |       92168 |       38743 |       85616
    miss rate                        |       2.43% |       0.23% |       0.12% |       0.11%
    mpki                             |        4.26 |        0.19 |        0.14 |        0.12
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   116504258 |   132221822 |    99935633 |   304746796
    num cache misses                 |     6814370 |     7120448 |    11895476 |    10589627
    miss rate                        |       5.85% |       5.39% |      11.90% |       3.47%
    mpki                             |       27.26 |       14.83 |       41.79 |       15.35
  Cache L2                           |             |             |             |            
    num cache accesses               |     9778670 |     7310867 |    14188340 |    11008495
    num cache misses                 |     6819976 |     6580062 |    10327446 |     7282014
    miss rate                        |      69.74% |      90.00% |      72.79% |      66.15%
    mpki                             |       27.28 |       13.70 |       36.28 |       10.55
  Cache L3                           |             |             |             |            
    num cache accesses               |     8723771 |     6678692 |    12582355 |     7626600
    num cache misses                 |     6720816 |     6573688 |    10197540 |     7021904
    miss rate                        |      77.04% |      98.43% |      81.05% |      92.07%
    mpki                             |       26.88 |       13.69 |       35.83 |       10.18
DRAM summary                         |             |             |             |            
  num dram accesses                  |    39751601 |           0 |           0 |           0
  average dram access latency (ns)   |      151.37 |         inf |         inf |         inf
  average dram queueing delay        |       41.36 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      77.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
