                                   | Core 0    
  Instructions                     |   99999944
  Cycles                           |  493492599
  IPC                              |       0.20
  Time (ns)                        |  164497533
Branch predictor stats             |           
  num correct                      |     129398
  num incorrect                    |       2196
  misprediction rate               |      1.67%
  mpki                             |       0.02
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   11457119
    num misses                     |          6
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   74796242
    num misses                     |    2951022
    miss rate                      |      3.95%
    mpki                           |      29.51
  L2 TLB                           |           
    num accesses                   |    2951028
    num misses                     |    1858575
    miss rate                      |     62.98%
    mpki                           |      18.59
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   11457119
    num cache misses               |    2189311
    miss rate                      |     19.11%
    mpki                           |      21.89
  Cache L1-D                       |           
    num cache accesses             |   74796242
    num cache misses               |    3436123
    miss rate                      |      4.59%
    mpki                           |      34.36
  Cache L2                         |           
    num cache accesses             |    6739726
    num cache misses               |    5458209
    miss rate                      |     80.99%
    mpki                           |      54.58
  Cache L3                         |           
    num cache accesses             |    6572501
    num cache misses               |    5440981
    miss rate                      |     82.78%
    mpki                           |      54.41
DRAM summary                       |           
  num dram accesses                |   10865578
  average dram access latency (ns) |      51.85
  average dram queueing delay      |       1.85
Coherency Traffic                  |           
  num loads from dram              |    2542639
  num loads from dram cache        |          0
  num loads from remote cache      |          0
