                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   877788671 |  2121043037 |   746520382 |   249999989
  Cycles                             |  4795494139 |  4795494570 |  4795494001 |  4795490301
  IPC                                |        0.18 |        0.44 |        0.16 |        0.05
  Time (ns)                          |  1598498047 |  1598498190 |  1598498001 |  1598496767
Branch predictor stats               |             |             |             |            
  num correct                        |   148899143 |   229790779 |   102692170 |    43244780
  num incorrect                      |    13702513 |    35008814 |    14093804 |    11689069
  misprediction rate                 |       8.43% |      13.22% |      12.07% |      21.28%
  mpki                               |       15.61 |       16.51 |       18.88 |       46.76
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   101839163 |   249486881 |   130785693 |    23761816
    num misses                       |          42 |          10 |         100 |           3
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   303773780 |   952740854 |   347926265 |    88558906
    num misses                       |     5126758 |     9709768 |    13542509 |    21161326
    miss rate                        |       1.69% |       1.02% |       3.89% |      23.90%
    mpki                             |        5.84 |        4.58 |       18.14 |       84.65
  L2 TLB                             |             |             |             |            
    num accesses                     |     5126800 |     9709778 |    13542609 |    21161329
    num misses                       |     1399075 |      867975 |     4062771 |    10899036
    miss rate                        |      27.29% |       8.94% |      30.00% |      51.50%
    mpki                             |        1.59 |        0.41 |        5.44 |       43.60
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   101839163 |   249486881 |   130785693 |    23761816
    num cache misses                 |      120402 |      276171 |     3285268 |      207728
    miss rate                        |       0.12% |       0.11% |       2.51% |       0.87%
    mpki                             |        0.14 |        0.13 |        4.40 |        0.83
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   303773780 |   952740854 |   347926265 |    88558906
    num cache misses                 |    36030206 |    31130093 |    20412673 |    29021197
    miss rate                        |      11.86% |       3.27% |       5.87% |      32.77%
    mpki                             |       41.05 |       14.68 |       27.34 |      116.08
  Cache L2                           |             |             |             |            
    num cache accesses               |    43010508 |    32413601 |    29408533 |    33739733
    num cache misses                 |    31302740 |    21652036 |    20598835 |    25250721
    miss rate                        |      72.78% |      66.80% |      70.04% |      74.84%
    mpki                             |       35.66 |       10.21 |       27.59 |      101.00
  Cache L3                           |             |             |             |            
    num cache accesses               |    38165129 |    22692915 |    26321682 |    29799422
    num cache misses                 |    30939942 |    20880721 |    20328700 |    25102718
    miss rate                        |      81.07% |      92.01% |      77.23% |      84.24%
    mpki                             |       35.25 |        9.84 |       27.23 |      100.41
DRAM summary                         |             |             |             |            
  num dram accesses                  |   128185692 |           0 |           0 |           0
  average dram access latency (ns)   |      155.20 |         inf |         inf |         inf
  average dram queueing delay        |       45.19 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      80.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
