                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  331989089 |  505965890 |  249999888 |  980544603
  Cycles                             |  836462345 |  836462245 |  836458897 |  836462222
  IPC                                |       0.40 |       0.60 |       0.30 |       1.17
  Time (ns)                          |  278820782 |  278820749 |  278819633 |  278820741
Branch predictor stats               |            |            |            |           
  num correct                        |    3004545 |   40680759 |   19818647 |   65295804
  num incorrect                      |      20106 |    6836740 |    1620730 |   11182305
  misprediction rate                 |      0.66% |     14.39% |      7.56% |     14.62%
  mpki                               |       0.06 |      13.51 |       6.48 |      11.40
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   29341065 |   74114004 |   20925725 |  118936450
    num misses                       |          3 |         65 |         42 |         18
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   90300053 |  242563675 |   68803936 |  413200193
    num misses                       |     160869 |    1354077 |     336505 |    2897107
    miss rate                        |      0.18% |      0.56% |      0.49% |      0.70%
    mpki                             |       0.48 |       2.68 |       1.35 |       2.95
  L2 TLB                             |            |            |            |           
    num accesses                     |     160872 |    1354142 |     336547 |    2897125
    num misses                       |     160751 |       8779 |     104712 |      22222
    miss rate                        |     99.92% |      0.65% |     31.11% |      0.77%
    mpki                             |       0.48 |       0.02 |       0.42 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   29341065 |   74114004 |   20925725 |  118936450
    num cache misses                 |      94228 |    2498082 |      30881 |    1278017
    miss rate                        |      0.32% |      3.37% |      0.15% |      1.07%
    mpki                             |       0.28 |       4.94 |       0.12 |       1.30
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   90300053 |  242563675 |   68803936 |  413200193
    num cache misses                 |   16977322 |    8317818 |    3682987 |    2349164
    miss rate                        |     18.80% |      3.43% |      5.35% |      0.57%
    mpki                             |      51.14 |      16.44 |      14.73 |       2.40
  Cache L2                           |            |            |            |           
    num cache accesses               |   17071555 |   10887108 |    3759113 |    3733186
    num cache misses                 |   10390306 |    1527658 |    3290025 |     980301
    miss rate                        |     60.86% |     14.03% |     87.52% |     26.26%
    mpki                             |      31.30 |       3.02 |      13.16 |       1.00
  Cache L3                           |            |            |            |           
    num cache accesses               |   10390311 |    1610975 |    3335361 |    1090761
    num cache misses                 |   10284369 |    1450296 |    3273281 |     970658
    miss rate                        |     98.98% |     90.03% |     98.14% |     88.99%
    mpki                             |      30.98 |       2.87 |      13.09 |       0.99
DRAM summary                         |            |            |            |           
  num dram accesses                  |   24441693 |          0 |          0 |          0
  average dram access latency (ns)   |     154.03 |        inf |        inf |        inf
  average dram queueing delay        |      44.02 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     87.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
