                                     | Core 0      | Core 1     | Core 2     | Core 3    
  Instructions                       |  1106445259 |  249999973 |  892036196 |  834122518
  Cycles                             |   967200668 |  967198201 |  967200982 |  967200662
  IPC                                |        1.14 |       0.26 |       0.92 |       0.86
  Time (ns)                          |   322400223 |  322399401 |  322400328 |  322400221
Branch predictor stats               |             |            |            |           
  num correct                        |    87718122 |   40600608 |   44611922 |   67159753
  num incorrect                      |     7174137 |    2521753 |   35176706 |   11284120
  misprediction rate                 |       7.56% |      5.85% |     44.09% |     14.38%
  mpki                               |        6.48 |      10.09 |      39.43 |      13.53
TLB Summary                          |             |            |            |           
  I-TLB                              |             |            |            |           
    num accesses                     |    93062030 |   41868591 |   70411257 |  122268436
    num misses                       |          42 |          4 |         52 |         65
    miss rate                        |       0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |        0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |             |            |            |           
    num accesses                     |   304591510 |   75636447 |  259583649 |  400128396
    num misses                       |     1487780 |      88470 |      13872 |    2235998
    miss rate                        |       0.49% |      0.12% |      0.01% |      0.56%
    mpki                             |        1.34 |       0.35 |       0.02 |       2.68
  L2 TLB                             |             |            |            |           
    num accesses                     |     1487822 |      88474 |      13924 |    2236063
    num misses                       |      465161 |      88474 |      12336 |      14412
    miss rate                        |      31.26% |    100.00% |     88.60% |      0.64%
    mpki                             |        0.42 |       0.35 |       0.01 |       0.02
Cache Summary                        |             |            |            |           
  Cache L1-I                         |             |            |            |           
    num cache accesses               |    93062030 |   41868591 |   70411257 |  122268436
    num cache misses                 |       93262 |      19167 |     152200 |    3897926
    miss rate                        |       0.10% |      0.05% |      0.22% |      3.19%
    mpki                             |        0.08 |       0.08 |       0.17 |       4.67
  Cache L1-D                         |             |            |            |           
    num cache accesses               |   304591510 |   75636447 |  259583649 |  400128396
    num cache misses                 |    16225005 |    5711936 |    1055908 |   13616826
    miss rate                        |       5.33% |      7.55% |      0.41% |      3.40%
    mpki                             |       14.66 |      22.85 |       1.18 |      16.32
  Cache L2                           |             |            |            |           
    num cache accesses               |    16367763 |    7741795 |    1329236 |   17584620
    num cache misses                 |    13784539 |    5731107 |    1203935 |    1718145
    miss rate                        |      84.22% |     74.03% |     90.57% |      9.77%
    mpki                             |       12.46 |      22.92 |       1.35 |       2.06
  Cache L3                           |             |            |            |           
    num cache accesses               |    13835081 |    7741795 |    1325280 |    1797821
    num cache misses                 |     2153519 |    5730956 |    1203770 |    1691970
    miss rate                        |      15.57% |     74.03% |     90.83% |     94.11%
    mpki                             |        1.95 |      22.92 |       1.35 |       2.03
DRAM summary                         |             |            |            |           
  num dram accesses                  |    13909755 |          0 |          0 |          0
  average dram access latency (ns)   |      117.08 |        inf |        inf |        inf
  average dram queueing delay        |        7.07 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      43.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |             |            |            |           
  num loads from dram                |           0 |          0 |          0 |          0
  num loads from dram cache          |           0 |          0 |          0 |          0
  num loads from remote cache        |           0 |          0 |          0 |          0
