                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |  1285332270 |   249999989 |   916415426 |  2917727535
  Cycles                             |  3678081070 |  3678076964 |  3678080874 |  3678080730
  IPC                                |        0.35 |        0.07 |        0.25 |        0.79
  Time (ns)                          |  1226027024 |  1226025655 |  1226026958 |  1226026910
Branch predictor stats               |             |             |             |            
  num correct                        |   101858514 |    43244780 |   154370620 |   316687295
  num incorrect                      |     8328776 |    11689069 |    14293219 |    48397456
  misprediction rate                 |       7.56% |      21.28% |       8.47% |      13.26%
  mpki                               |        6.48 |       46.76 |       15.60 |       16.59
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   107841647 |    23761816 |   106311746 |   343698618
    num misses                       |          42 |           3 |          42 |          10
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   353727056 |    88558906 |   319750575 |  1309519441
    num misses                       |     1727131 |    21160221 |     5538661 |    13318956
    miss rate                        |       0.49% |      23.89% |       1.73% |       1.02%
    mpki                             |        1.34 |       84.64 |        6.04 |        4.56
  L2 TLB                             |             |             |             |            
    num accesses                     |     1727173 |    21160224 |     5538703 |    13318966
    num misses                       |      538466 |    10898376 |     1494344 |     1184460
    miss rate                        |      31.18% |      51.50% |      26.98% |       8.89%
    mpki                             |        0.42 |       43.59 |        1.63 |        0.41
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   107841647 |    23761816 |   106311746 |   343698618
    num cache misses                 |      206257 |      190415 |      123420 |      255600
    miss rate                        |       0.19% |       0.80% |       0.12% |       0.07%
    mpki                             |        0.16 |        0.76 |        0.13 |        0.09
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   353727056 |    88558906 |   319750575 |  1309519441
    num cache misses                 |    18948553 |    28763777 |    37489519 |    42321996
    miss rate                        |       5.36% |      32.48% |      11.72% |       3.23%
    mpki                             |       14.74 |      115.06 |       40.91 |       14.51
  Cache L2                           |             |             |             |            
    num cache accesses               |    19324296 |    32674519 |    41853095 |    43128844
    num cache misses                 |    17768430 |    24352270 |    33180115 |    29807877
    miss rate                        |      91.95% |      74.53% |      79.28% |      69.11%
    mpki                             |       13.82 |       97.41 |       36.21 |       10.22
  Cache L3                           |             |             |             |            
    num cache accesses               |    17938318 |    28098403 |    37421988 |    30388655
    num cache misses                 |    15657584 |    17939365 |    23062447 |    11440297
    miss rate                        |      87.29% |      63.84% |      61.63% |      37.65%
    mpki                             |       12.18 |       71.76 |       25.17 |        3.92
DRAM summary                         |             |             |             |            
  num dram accesses                  |    88081819 |           0 |           0 |           0
  average dram access latency (ns)   |      142.08 |         inf |         inf |         inf
  average dram queueing delay        |       32.07 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      71.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
