                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   328149511 |   249999980 |  1421860500 |  1075680848
  Cycles                             |  1130406043 |  1130404125 |  1130406023 |  1130406116
  IPC                                |        0.29 |        0.22 |        1.26 |        0.95
  Time (ns)                          |   376802015 |   376801375 |   376802008 |   376802039
Branch predictor stats               |             |             |             |            
  num correct                        |    26019664 |    42338506 |   114425220 |   161813228
  num incorrect                      |     2122649 |     3913322 |    19196871 |    18256093
  misprediction rate                 |       7.54% |       8.46% |      14.37% |      10.14%
  mpki                               |        6.47 |       15.65 |       13.50 |       16.97
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    27935503 |    28960848 |   208364652 |   172377406
    num misses                       |          42 |          42 |          65 |        6849
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.01
  D-TLB                              |             |             |             |            
    num accesses                     |    90290897 |    86565665 |   681740585 |   434842740
    num misses                       |      439308 |     1461822 |     3815158 |     2514697
    miss rate                        |       0.49% |       1.69% |       0.56% |       0.58%
    mpki                             |        1.34 |        5.85 |        2.68 |        2.34
  L2 TLB                             |             |             |             |            
    num accesses                     |      439350 |     1461864 |     3815223 |     2521546
    num misses                       |      138469 |      397324 |       23828 |      363256
    miss rate                        |      31.52% |      27.18% |       0.62% |      14.41%
    mpki                             |        0.42 |        1.59 |        0.02 |        0.34
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    27935503 |    28960848 |   208364652 |   172377406
    num cache misses                 |       38037 |       20977 |     6218190 |     3116679
    miss rate                        |       0.14% |       0.07% |       2.98% |       1.81%
    mpki                             |        0.12 |        0.08 |        4.37 |        2.90
  Cache L1-D                         |             |             |             |            
    num cache accesses               |    90290897 |    86565665 |   681740585 |   434842740
    num cache misses                 |     4819491 |    10081773 |    22505067 |     4051184
    miss rate                        |       5.34% |      11.65% |       3.30% |       0.93%
    mpki                             |       14.69 |       40.33 |       15.83 |        3.77
  Cache L2                           |             |             |             |            
    num cache accesses               |     4897563 |    11059376 |    28740720 |     7323727
    num cache misses                 |     4201152 |     8232438 |      494226 |     2278965
    miss rate                        |      85.78% |      74.44% |       1.72% |      31.12%
    mpki                             |       12.80 |       32.93 |        0.35 |        2.12
  Cache L3                           |             |             |             |            
    num cache accesses               |     4241300 |     9189863 |      515125 |     2436042
    num cache misses                 |     3953432 |     5621773 |      414754 |     1379195
    miss rate                        |      93.21% |      61.17% |      80.52% |      56.62%
    mpki                             |       12.05 |       22.49 |        0.29 |        1.28
DRAM summary                         |             |             |             |            
  num dram accesses                  |    13993620 |           0 |           0 |           0
  average dram access latency (ns)   |      181.15 |         inf |         inf |         inf
  average dram queueing delay        |       61.13 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      74.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
