                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  409763507 |  532427135 |  249999954 |  405241142
  Cycles                             |  312300300 |  312300284 |  312298531 |  312300399
  IPC                                |       1.31 |       1.70 |       0.80 |       1.30
  Time (ns)                          |  104100100 |  104100095 |  104099511 |  104100133
Branch predictor stats               |            |            |            |           
  num correct                        |   17386985 |   98261127 |   38222132 |   35920341
  num incorrect                      |     999611 |    6704078 |    9793313 |    6048466
  misprediction rate                 |      5.44% |      6.39% |     20.40% |     14.41%
  mpki                               |       2.44 |      12.59 |      39.17 |      14.93
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   39602754 |   87307288 |   32523298 |   45794172
    num misses                       |          8 |         39 |         19 |        226
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  127303442 |  173525047 |   84159509 |  169896089
    num misses                       |      35684 |         23 |     372522 |      93138
    miss rate                        |      0.03% |      0.00% |      0.44% |      0.05%
    mpki                             |       0.09 |       0.00 |       1.49 |       0.23
  L2 TLB                             |            |            |            |           
    num accesses                     |      35692 |         62 |     372541 |      93364
    num misses                       |       1098 |         62 |      78117 |       2978
    miss rate                        |      3.08% |    100.00% |     20.97% |      3.19%
    mpki                             |       0.00 |       0.00 |       0.31 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   39602754 |   87307288 |   32523298 |   45794172
    num cache misses                 |      11952 |     908108 |     229800 |     600790
    miss rate                        |      0.03% |      1.04% |      0.71% |      1.31%
    mpki                             |       0.03 |       1.71 |       0.92 |       1.48
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  127303442 |  173525047 |   84159509 |  169896089
    num cache misses                 |    3518204 |      36736 |     411236 |    1362266
    miss rate                        |      2.76% |      0.02% |      0.49% |      0.80%
    mpki                             |       8.59 |       0.07 |       1.64 |       3.36
  Cache L2                           |            |            |            |           
    num cache accesses               |    3566376 |     951361 |     737854 |    1977483
    num cache misses                 |     263940 |     137424 |     360512 |     428573
    miss rate                        |      7.40% |     14.44% |     48.86% |     21.67%
    mpki                             |       0.64 |       0.26 |       1.44 |       1.06
  Cache L3                           |            |            |            |           
    num cache accesses               |     301965 |     143941 |     459665 |     447741
    num cache misses                 |     262844 |     137414 |     351999 |     273889
    miss rate                        |     87.04% |     95.47% |     76.58% |     61.17%
    mpki                             |       0.64 |       0.26 |       1.41 |       0.68
DRAM summary                         |            |            |            |           
  num dram accesses                  |    1363804 |          0 |          0 |          0
  average dram access latency (ns)   |     111.89 |        inf |        inf |        inf
  average dram queueing delay        |       1.88 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     13.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
