                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  330274588 |  371002676 |  249999907 |  357119586
  Cycles                             |  333864300 |  333864222 |  333861103 |  333864132
  IPC                                |       0.99 |       1.11 |       0.75 |       1.07
  Time (ns)                          |  111288100 |  111288074 |  111287034 |  111288044
Branch predictor stats               |            |            |            |           
  num correct                        |   15697438 |   33540140 |    4611008 |   28756657
  num incorrect                      |   13335412 |    5750241 |     704186 |    4815067
  misprediction rate                 |     45.93% |     14.64% |     13.25% |     14.34%
  mpki                               |      40.38 |      15.50 |       2.82 |      13.48
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   25534225 |   42324019 |   23785065 |   52335048
    num misses                       |         52 |        221 |         62 |         65
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   95296000 |  155278410 |  127043714 |  171203098
    num misses                       |       4649 |      83644 |     281042 |     960029
    miss rate                        |      0.00% |      0.05% |      0.22% |      0.56%
    mpki                             |       0.01 |       0.23 |       1.12 |       2.69
  L2 TLB                             |            |            |            |           
    num accesses                     |       4701 |      83865 |     281104 |     960094
    num misses                       |       4245 |       2723 |       4010 |       6079
    miss rate                        |     90.30% |      3.25% |      1.43% |      0.63%
    mpki                             |       0.01 |       0.01 |       0.02 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   25534225 |   42324019 |   23785065 |   52335048
    num cache misses                 |      20283 |     595706 |      20111 |    1597913
    miss rate                        |      0.08% |      1.41% |      0.08% |      3.05%
    mpki                             |       0.06 |       1.61 |       0.08 |       4.47
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   95296000 |  155278410 |  127043714 |  171203098
    num cache misses                 |     317291 |    1205248 |    1971876 |    5775029
    miss rate                        |      0.33% |      0.78% |      1.55% |      3.37%
    mpki                             |       0.96 |       3.25 |       7.89 |      16.17
  Cache L2                           |            |            |            |           
    num cache accesses               |     368635 |    1831958 |    2190290 |    7392181
    num cache misses                 |     330123 |     561961 |     757617 |     415146
    miss rate                        |     89.55% |     30.68% |     34.59% |      5.62%
    mpki                             |       1.00 |       1.51 |       3.03 |       1.16
  Cache L3                           |            |            |            |           
    num cache accesses               |     361448 |     600780 |     956138 |     437401
    num cache misses                 |     330123 |     500210 |     654327 |     390933
    miss rate                        |     91.33% |     83.26% |     68.43% |     89.38%
    mpki                             |       1.00 |       1.35 |       2.62 |       1.09
DRAM summary                         |            |            |            |           
  num dram accesses                  |    2603319 |          0 |          0 |          0
  average dram access latency (ns)   |     113.52 |        inf |        inf |        inf
  average dram queueing delay        |       3.51 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     23.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
