                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   249999981 |  1115229257 |  1544545545 |   470682182
  Cycles                             |  2151455861 |  2151459558 |  2151458197 |  2151458361
  IPC                                |        0.12 |        0.52 |        0.72 |        0.22
  Time (ns)                          |   717151954 |   717153186 |   717152733 |   717152787
Branch predictor stats               |             |             |             |            
  num correct                        |    58565837 |    59665143 |     2019317 |    77975751
  num incorrect                      |     6500447 |     1396001 |       34220 |     4730039
  misprediction rate                 |       9.99% |       2.29% |       1.67% |       5.72%
  mpki                               |       26.00 |        1.25 |        0.02 |       10.05
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    21135842 |   111387466 |   176900642 |    80264111
    num misses                       |       17441 |          47 |           6 |           4
    miss rate                        |       0.08% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.07 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |    86633855 |   388170442 |  1155467954 |   143856547
    num misses                       |     1331651 |      604802 |    41834702 |      171684
    miss rate                        |       1.54% |       0.16% |       3.62% |       0.12%
    mpki                             |        5.33 |        0.54 |       27.09 |        0.36
  L2 TLB                             |             |             |             |            
    num accesses                     |     1349092 |      604849 |    41834708 |      171688
    num misses                       |     1140460 |      185717 |    29903701 |      171688
    miss rate                        |      84.54% |      30.70% |      71.48% |     100.00%
    mpki                             |        4.56 |        0.17 |       19.36 |        0.36
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    21135842 |   111387466 |   176900642 |    80264111
    num cache misses                 |      742442 |       92534 |      842690 |       25269
    miss rate                        |       3.51% |       0.08% |       0.48% |       0.03%
    mpki                             |        2.97 |        0.08 |        0.55 |        0.05
  Cache L1-D                         |             |             |             |            
    num cache accesses               |    86633855 |   388170442 |  1155467954 |   143856547
    num cache misses                 |     8083091 |    15367818 |    13547819 |    11264493
    miss rate                        |       9.33% |       3.96% |       1.17% |       7.83%
    mpki                             |       32.33 |       13.78 |        8.77 |       23.93
  Cache L2                           |             |             |             |            
    num cache accesses               |     8899065 |    17541864 |    14454289 |    14901421
    num cache misses                 |     8560445 |    12438779 |    10438548 |    11289890
    miss rate                        |      96.19% |      70.91% |      72.22% |      75.76%
    mpki                             |       34.24 |       11.15 |        6.76 |       23.99
  Cache L3                           |             |             |             |            
    num cache accesses               |     8634833 |    14649073 |    10502594 |    14901421
    num cache misses                 |     8528295 |    12162517 |    10090795 |    11281220
    miss rate                        |      98.77% |      83.03% |      96.08% |      75.71%
    mpki                             |       34.11 |       10.91 |        6.53 |       23.97
DRAM summary                         |             |             |             |            
  num dram accesses                  |    53365231 |           0 |           0 |           0
  average dram access latency (ns)   |      146.04 |         inf |         inf |         inf
  average dram queueing delay        |       36.03 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      74.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
