                                   | Core 0     
  Instructions                     |   249999989
  Cycles                           |  3077701735
  IPC                              |        0.08
  Time (ns)                        |  1025900578
Branch predictor stats             |            
  num correct                      |    43244780
  num incorrect                    |    11689069
  misprediction rate               |      21.28%
  mpki                             |       46.76
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    23761816
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |    88558906
    num misses                     |    21160006
    miss rate                      |      23.89%
    mpki                           |       84.64
  L2 TLB                           |            
    num accesses                   |    21160009
    num misses                     |    10898284
    miss rate                      |      51.50%
    mpki                           |       43.59
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    23761816
    num cache misses               |      184817
    miss rate                      |       0.78%
    mpki                           |        0.74
  Cache L1-D                       |            
    num cache accesses             |    88558906
    num cache misses               |    28688188
    miss rate                      |      32.39%
    mpki                           |      114.75
  Cache L2                         |            
    num cache accesses             |    32612652
    num cache misses               |    24264423
    miss rate                      |      74.40%
    mpki                           |       97.06
  Cache L3                         |            
    num cache accesses             |    28032981
    num cache misses               |    18238763
    miss rate                      |      65.06%
    mpki                           |       72.96
DRAM summary                       |            
  num dram accesses                |    22324569
  average dram access latency (ns) |      103.49
  average dram queueing delay      |       18.45
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
