                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   876665797 |  2121359500 |   734237635 |   249999989
  Cycles                             |  4846038422 |  4846038558 |  4846038597 |  4845926985
  IPC                                |        0.18 |        0.44 |        0.15 |        0.05
  Time (ns)                          |  1615346141 |  1615346186 |  1615346199 |  1615308995
Branch predictor stats               |             |             |             |            
  num correct                        |   148754366 |   229823260 |   100984269 |    43244780
  num incorrect                      |    13663631 |    35014760 |    13864092 |    11689069
  misprediction rate                 |       8.41% |      13.22% |      12.07% |      21.28%
  mpki                               |       15.59 |       16.51 |       18.88 |       46.76
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   101734066 |   249523414 |   128619434 |    23761816
    num misses                       |          42 |          10 |         100 |           3
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   303439579 |   952874186 |   342187025 |    88558906
    num misses                       |     5119314 |     9710560 |    13319983 |    21161264
    miss rate                        |       1.69% |       1.02% |       3.89% |      23.90%
    mpki                             |        5.84 |        4.58 |       18.14 |       84.65
  L2 TLB                             |             |             |             |            
    num accesses                     |     5119356 |     9710570 |    13320083 |    21161267
    num misses                       |     1397997 |      868037 |     3990740 |    10898993
    miss rate                        |      27.31% |       8.94% |      29.96% |      51.50%
    mpki                             |        1.59 |        0.41 |        5.44 |       43.60
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   101734066 |   249523414 |   128619434 |    23761816
    num cache misses                 |      163366 |      330675 |     3530491 |      236183
    miss rate                        |       0.16% |       0.13% |       2.74% |       0.99%
    mpki                             |        0.19 |        0.16 |        4.81 |        0.94
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   303439579 |   952874186 |   342187025 |    88558906
    num cache misses                 |    36213270 |    31319006 |    20391127 |    29148735
    miss rate                        |      11.93% |       3.29% |       5.96% |      32.91%
    mpki                             |       41.31 |       14.76 |       27.77 |      116.59
  Cache L2                           |             |             |             |            
    num cache accesses               |    43468639 |    32682031 |    29595626 |    33900645
    num cache misses                 |    31835028 |    21910621 |    20819490 |    25565089
    miss rate                        |      73.24% |      67.04% |      70.35% |      75.41%
    mpki                             |       36.31 |       10.33 |       28.36 |      102.26
  Cache L3                           |             |             |             |            
    num cache accesses               |    38929313 |    22975122 |    26505443 |    30116852
    num cache misses                 |    31459925 |    21077066 |    20477187 |    25402904
    miss rate                        |      80.81% |      91.74% |      77.26% |      84.35%
    mpki                             |       35.89 |        9.94 |       27.89 |      101.61
DRAM summary                         |             |             |             |            
  num dram accesses                  |   129684122 |           0 |           0 |           0
  average dram access latency (ns)   |      155.66 |         inf |         inf |         inf
  average dram queueing delay        |       45.65 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      80.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
