                                     | Core 0     | Core 1     | Core 2     | Core 3     
  Instructions                       |  373314220 |  249999973 |  947804494 |  1268083648
  Cycles                             |  944029137 |  944026387 |  944028900 |   944028887
  IPC                                |       0.40 |       0.26 |       1.00 |        1.34
  Time (ns)                          |  314676379 |  314675463 |  314676300 |   314676296
Branch predictor stats               |            |            |            |            
  num correct                        |   29566928 |   40600608 |   47144922 |   101961339
  num incorrect                      |    2422623 |    2521753 |   37650771 |    17134830
  misprediction rate                 |      7.57% |      5.85% |     44.40% |      14.39%
  mpki                               |       6.49 |      10.09 |      39.72 |       13.51
TLB Summary                          |            |            |            |            
  I-TLB                              |            |            |            |            
    num accesses                     |   31541025 |   41868591 |   73592274 |   185754956
    num misses                       |         42 |          4 |         52 |          65
    miss rate                        |      0.00% |      0.00% |      0.00% |       0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |        0.00
  D-TLB                              |            |            |            |            
    num accesses                     |  102768426 |   75636447 |  274352966 |   607936555
    num misses                       |     502403 |      88470 |      15241 |     3393777
    miss rate                        |      0.49% |      0.12% |      0.01% |       0.56%
    mpki                             |       1.35 |       0.35 |       0.02 |        2.68
  L2 TLB                             |            |            |            |            
    num accesses                     |     502445 |      88474 |      15293 |     3393842
    num misses                       |     158547 |      88474 |      13505 |       21719
    miss rate                        |     31.56% |    100.00% |     88.31% |       0.64%
    mpki                             |       0.42 |       0.35 |       0.01 |        0.02
Cache Summary                        |            |            |            |            
  Cache L1-I                         |            |            |            |            
    num cache accesses               |   31541025 |   41868591 |   73592274 |   185754956
    num cache misses                 |      31314 |       1836 |      23808 |     5508829
    miss rate                        |      0.10% |      0.00% |      0.03% |       2.97%
    mpki                             |       0.08 |       0.01 |       0.03 |        4.34
  Cache L1-D                         |            |            |            |            
    num cache accesses               |  102768426 |   75636447 |  274352966 |   607936555
    num cache misses                 |    5480987 |    5660890 |     950585 |    20072394
    miss rate                        |      5.33% |      7.48% |      0.35% |       3.30%
    mpki                             |      14.68 |      22.64 |       1.00 |       15.83
  Cache L2                           |            |            |            |            
    num cache accesses               |    5555959 |    7682420 |    1016530 |    25597540
    num cache misses                 |    4648563 |    5662726 |     923737 |      379038
    miss rate                        |     83.67% |     73.71% |     90.87% |       1.48%
    mpki                             |      12.45 |      22.65 |       0.97 |        0.30
  Cache L3                           |            |            |            |            
    num cache accesses               |    4698106 |    7682420 |     966799 |      398477
    num cache misses                 |    4482665 |    5660106 |     922676 |      376066
    miss rate                        |     95.41% |     73.68% |     95.44% |      94.38%
    mpki                             |      12.01 |      22.64 |       0.97 |        0.30
DRAM summary                         |            |            |            |            
  num dram accesses                  |   14565883 |          0 |          0 |           0
  average dram access latency (ns)   |     118.27 |        inf |        inf |         inf
  average dram queueing delay        |       8.26 |       0.00 |       0.00 |        0.00
  average dram bandwidth utilization |     46.00% |      0.00% |      0.00% |       0.00%
Coherency Traffic                    |            |            |            |            
  num loads from dram                |          0 |          0 |          0 |           0
  num loads from dram cache          |          0 |          0 |          0 |           0
  num loads from remote cache        |          0 |          0 |          0 |           0
