                                   | Core 0    
  Instructions                     |  249999884
  Cycles                           |  223134814
  IPC                              |       1.12
  Time (ns)                        |   74378272
Branch predictor stats             |           
  num correct                      |   13325983
  num incorrect                    |     311809
  misprediction rate               |      2.29%
  mpki                             |       1.25
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   24892730
    num misses                     |         47
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   86640605
    num misses                     |     133098
    miss rate                      |      0.15%
    mpki                           |       0.53
  L2 TLB                           |           
    num accesses                   |     133145
    num misses                     |      40814
    miss rate                      |     30.65%
    mpki                           |       0.16
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   24892730
    num cache misses               |      23264
    miss rate                      |      0.09%
    mpki                           |       0.09
  Cache L1-D                       |           
    num cache accesses             |   86640605
    num cache misses               |    3032254
    miss rate                      |      3.50%
    mpki                           |      12.13
  Cache L2                         |           
    num cache accesses             |    3538949
    num cache misses               |    2477917
    miss rate                      |     70.02%
    mpki                           |       9.91
  Cache L3                         |           
    num cache accesses             |    2983723
    num cache misses               |    2345248
    miss rate                      |     78.60%
    mpki                           |       9.38
DRAM summary                       |           
  num dram accesses                |    3333631
  average dram access latency (ns) |      50.75
  average dram queueing delay      |       0.75
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
