                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   459235086 |   249999965 |   336322784 |   902080566
  Cycles                             |  1230160372 |  1230156416 |  1230160826 |  1230160570
  IPC                                |        0.37 |        0.20 |        0.27 |        0.73
  Time (ns)                          |   410053458 |   410052139 |   410053609 |   410053524
Branch predictor stats               |             |             |             |            
  num correct                        |     4143022 |    20102341 |    26657732 |    60321584
  num incorrect                      |       27694 |     3377509 |     2178023 |    10266180
  misprediction rate                 |       0.66% |      14.38% |       7.55% |      14.54%
  mpki                               |        0.06 |       13.51 |        6.48 |       11.38
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    40586304 |    36620353 |    28669843 |   109326490
    num misses                       |           3 |          65 |          42 |          18
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   124730673 |   119863379 |    92518929 |   379801258
    num misses                       |      221410 |      668393 |      451445 |     2640900
    miss rate                        |       0.18% |       0.56% |       0.49% |       0.70%
    mpki                             |        0.48 |        2.67 |        1.34 |        2.93
  L2 TLB                             |             |             |             |            
    num accesses                     |      221413 |      668458 |      451487 |     2640918
    num misses                       |      221243 |        4463 |      142657 |       19939
    miss rate                        |      99.92% |       0.67% |      31.60% |       0.76%
    mpki                             |        0.48 |        0.02 |        0.42 |        0.02
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    40586304 |    36620353 |    28669843 |   109326490
    num cache misses                 |      130540 |     1771837 |       66307 |     1751735
    miss rate                        |       0.32% |       4.84% |       0.23% |       1.60%
    mpki                             |        0.28 |        7.09 |        0.20 |        1.94
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   124730673 |   119863379 |    92518929 |   379801258
    num cache misses                 |    23369974 |     4698279 |     4985491 |     2976472
    miss rate                        |      18.74% |       3.92% |       5.39% |       0.78%
    mpki                             |       50.89 |       18.79 |       14.82 |        3.30
  Cache L2                           |             |             |             |            
    num cache accesses               |    23500573 |     6626889 |     5120050 |     5004900
    num cache misses                 |    14302756 |     3393802 |     4611191 |     2419302
    miss rate                        |      60.86% |      51.21% |      90.06% |      48.34%
    mpki                             |       31.14 |       13.58 |       13.71 |        2.68
  Cache L3                           |             |             |             |            
    num cache accesses               |    14302815 |     3571265 |     4679727 |     2709860
    num cache misses                 |    14161017 |     3381605 |     4609515 |     2414061
    miss rate                        |      99.01% |      94.69% |      98.50% |      89.08%
    mpki                             |       30.84 |       13.53 |       13.71 |        2.68
DRAM summary                         |             |             |             |            
  num dram accesses                  |    36751101 |           0 |           0 |           0
  average dram access latency (ns)   |      164.44 |         inf |         inf |         inf
  average dram queueing delay        |       54.43 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      89.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
