                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  249999907 |  463053731 |  354559818 |  413494314
  Cycles                             |  422770738 |  422772778 |  422772717 |  422772900
  IPC                                |       0.59 |       1.10 |       0.84 |       0.98
  Time (ns)                          |  140923579 |  140924259 |  140924239 |  140924300
Branch predictor stats               |            |            |            |           
  num correct                        |    4611008 |   20223609 |    7697370 |   17790569
  num incorrect                      |     704186 |    1147461 |     135068 |   17400438
  misprediction rate                 |     13.25% |      5.37% |      1.72% |     49.45%
  mpki                               |       2.82 |       2.48 |       0.38 |      42.08
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   23785065 |   44316962 |   32424182 |   30751103
    num misses                       |         62 |          8 |          4 |         52
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  127043714 |  141645265 |  140684291 |  117453391
    num misses                       |     280933 |      43963 |      65259 |       4854
    miss rate                        |      0.22% |      0.03% |      0.05% |      0.00%
    mpki                             |       1.12 |       0.09 |       0.18 |       0.01
  L2 TLB                             |            |            |            |           
    num accesses                     |     280995 |      43971 |      65263 |       4906
    num misses                       |       4010 |       1290 |      40037 |       4288
    miss rate                        |      1.43% |      2.93% |     61.35% |     87.40%
    mpki                             |       0.02 |       0.00 |       0.11 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   23785065 |   44316962 |   32424182 |   30751103
    num cache misses                 |      34056 |      28080 |      17845 |      30993
    miss rate                        |      0.14% |      0.06% |      0.06% |      0.10%
    mpki                             |       0.14 |       0.06 |       0.05 |       0.07
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  127043714 |  141645265 |  140684291 |  117453391
    num cache misses                 |    1994976 |    3989868 |    3355712 |     326987
    miss rate                        |      1.57% |      2.82% |      2.39% |      0.28%
    mpki                             |       7.98 |       8.62 |       9.46 |       0.79
  Cache L2                           |            |            |            |           
    num cache accesses               |    2412394 |    4095642 |    3392056 |     401786
    num cache misses                 |    1100174 |     591428 |    2586802 |     354254
    miss rate                        |     45.61% |     14.44% |     76.26% |     88.17%
    mpki                             |       4.40 |       1.28 |       7.30 |       0.86
  Cache L3                           |            |            |            |           
    num cache accesses               |    1483790 |     674529 |    2612072 |     399112
    num cache misses                 |    1075593 |     590805 |    2570160 |     354250
    miss rate                        |     72.49% |     87.59% |     98.40% |     88.76%
    mpki                             |       4.30 |       1.28 |       7.25 |       0.86
DRAM summary                         |            |            |            |           
  num dram accesses                  |    6127394 |          0 |          0 |          0
  average dram access latency (ns)   |     115.40 |        inf |        inf |        inf
  average dram queueing delay        |       5.39 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     43.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
