                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  341779355 |  374277244 |  249999907 |  346494541
  Cycles                             |  344468295 |  344468194 |  344466083 |  344468190
  IPC                                |       0.99 |       1.09 |       0.73 |       1.01
  Time (ns)                          |  114822765 |  114822732 |  114822028 |  114822730
Branch predictor stats               |            |            |            |           
  num correct                        |   15984699 |   33875794 |    4611008 |   27912102
  num incorrect                      |   13899415 |    5805917 |     704186 |    4681447
  misprediction rate                 |     46.51% |     14.63% |     13.25% |     14.36%
  mpki                               |      40.67 |      15.51 |       2.82 |      13.51
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   26253561 |   42707593 |   23785065 |   50796981
    num misses                       |         52 |        221 |         62 |         65
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   98358826 |  156676374 |  127043714 |  166185204
    num misses                       |       4649 |      84854 |     281026 |     931070
    miss rate                        |      0.00% |      0.05% |      0.22% |      0.56%
    mpki                             |       0.01 |       0.23 |       1.12 |       2.69
  L2 TLB                             |            |            |            |           
    num accesses                     |       4701 |      85075 |     281088 |     931135
    num misses                       |       4245 |       2737 |       4010 |       5976
    miss rate                        |     90.30% |      3.22% |      1.43% |      0.64%
    mpki                             |       0.01 |       0.01 |       0.02 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   26253561 |   42707593 |   23785065 |   50796981
    num cache misses                 |      20826 |     600910 |      18102 |    1562201
    miss rate                        |      0.08% |      1.41% |      0.08% |      3.08%
    mpki                             |       0.06 |       1.61 |       0.07 |       4.51
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   98358826 |  156676374 |  127043714 |  166185204
    num cache misses                 |     305470 |    1222214 |    1970170 |    5635849
    miss rate                        |      0.31% |      0.78% |      1.55% |      3.39%
    mpki                             |       0.89 |       3.27 |       7.88 |      16.27
  Cache L2                           |            |            |            |           
    num cache accesses               |     357791 |    1860643 |    2218673 |    7219496
    num cache misses                 |     320440 |     578626 |     793502 |     473088
    miss rate                        |     89.56% |     31.10% |     35.76% |      6.55%
    mpki                             |       0.94 |       1.55 |       3.17 |       1.37
  Cache L3                           |            |            |            |           
    num cache accesses               |     352474 |     623196 |    1024053 |     498423
    num cache misses                 |     320293 |     535704 |     691803 |     436358
    miss rate                        |     90.87% |     85.96% |     67.56% |     87.55%
    mpki                             |       0.94 |       1.43 |       2.77 |       1.26
DRAM summary                         |            |            |            |           
  num dram accesses                  |    2755739 |          0 |          0 |          0
  average dram access latency (ns)   |     114.58 |        inf |        inf |        inf
  average dram queueing delay        |       4.57 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     24.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
