                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  343320932 |  374914849 |  249999907 |  347326103
  Cycles                             |  345811242 |  345811223 |  345809256 |  345811212
  IPC                                |       0.99 |       1.08 |       0.72 |       1.00
  Time (ns)                          |  115270414 |  115270408 |  115269752 |  115270404
Branch predictor stats               |            |            |            |           
  num correct                        |   16022962 |   33951989 |    4611008 |   27976526
  num incorrect                      |   13975145 |    5820958 |     704186 |    4691618
  misprediction rate                 |     46.59% |     14.64% |     13.25% |     14.36%
  mpki                               |      40.71 |      15.53 |       2.82 |      13.51
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   26349877 |   42779911 |   23785065 |   50915924
    num misses                       |         52 |        221 |         62 |         65
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   98768894 |  156927577 |  127043714 |  166573859
    num misses                       |       4649 |      85017 |     281021 |     933215
    miss rate                        |      0.00% |      0.05% |      0.22% |      0.56%
    mpki                             |       0.01 |       0.23 |       1.12 |       2.69
  L2 TLB                             |            |            |            |           
    num accesses                     |       4701 |      85238 |     281083 |     933280
    num misses                       |       4245 |       2737 |       4007 |       5985
    miss rate                        |     90.30% |      3.21% |      1.43% |      0.64%
    mpki                             |       0.01 |       0.01 |       0.02 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   26349877 |   42779911 |   23785065 |   50915924
    num cache misses                 |      20589 |     601912 |      18756 |    1565028
    miss rate                        |      0.08% |      1.41% |      0.08% |      3.07%
    mpki                             |       0.06 |       1.61 |       0.08 |       4.51
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   98768894 |  156927577 |  127043714 |  166573859
    num cache misses                 |     305353 |    1222223 |    1970401 |    5646606
    miss rate                        |      0.31% |      0.78% |      1.55% |      3.39%
    mpki                             |       0.89 |       3.26 |       7.88 |      16.26
  Cache L2                           |            |            |            |           
    num cache accesses               |     357341 |    1862070 |    2222344 |    7232927
    num cache misses                 |     319954 |     577241 |     792435 |     466519
    miss rate                        |     89.54% |     31.00% |     35.66% |      6.45%
    mpki                             |       0.93 |       1.54 |       3.17 |       1.34
  Cache L3                           |            |            |            |           
    num cache accesses               |     351864 |     622354 |    1025793 |     491746
    num cache misses                 |     319835 |     539716 |     698532 |     439025
    miss rate                        |     90.90% |     86.72% |     68.10% |     89.28%
    mpki                             |       0.93 |       1.44 |       2.79 |       1.26
DRAM summary                         |            |            |            |           
  num dram accesses                  |    2771777 |          0 |          0 |          0
  average dram access latency (ns)   |     114.63 |        inf |        inf |        inf
  average dram queueing delay        |       4.62 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     24.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
