                                   | Core 0    
  Instructions                     |  249999879
  Cycles                           |  178858095
  IPC                              |       1.40
  Time (ns)                        |   59619365
Branch predictor stats             |           
  num correct                      |    5768210
  num incorrect                    |     102901
  misprediction rate               |      1.75%
  mpki                             |       0.41
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   22339856
    num misses                     |          4
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   98207446
    num misses                     |      52580
    miss rate                      |      0.05%
    mpki                           |       0.21
  L2 TLB                           |           
    num accesses                   |      52584
    num misses                     |      27304
    miss rate                      |     51.92%
    mpki                           |       0.11
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   22339856
    num cache misses               |      32262
    miss rate                      |      0.14%
    mpki                           |       0.13
  Cache L1-D                       |           
    num cache accesses             |   98207446
    num cache misses               |    2547316
    miss rate                      |      2.59%
    mpki                           |      10.19
  Cache L2                         |           
    num cache accesses             |    2579708
    num cache misses               |    1787349
    miss rate                      |     69.28%
    mpki                           |       7.15
  Cache L3                         |           
    num cache accesses             |    1787780
    num cache misses               |    1715119
    miss rate                      |     95.94%
    mpki                           |       6.86
DRAM summary                       |           
  num dram accesses                |    2138185
  average dram access latency (ns) |      51.39
  average dram queueing delay      |       1.39
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
