                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  435984217 |  249999984 |  380699088 |  628905335
  Cycles                             |  387205200 |  387203028 |  387205003 |  387204968
  IPC                                |       1.13 |       0.65 |       0.98 |       1.62
  Time (ns)                          |  129068400 |  129067676 |  129068335 |  129068323
Branch predictor stats               |            |            |            |           
  num correct                        |   65948900 |   15199251 |   48827002 |   28955883
  num incorrect                      |    7345020 |    9146162 |   11570177 |     239593
  misprediction rate                 |     10.02% |     37.57% |     19.16% |      0.82%
  mpki                               |      16.85 |      36.58 |      30.39 |       0.38
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   69633711 |   29844534 |   53346407 |   48111380
    num misses                       |       2538 |         10 |        113 |         43
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  174179695 |  114926447 |  149409071 |  361888821
    num misses                       |     876180 |     791198 |     245078 |      48335
    miss rate                        |      0.50% |      0.69% |      0.16% |      0.01%
    mpki                             |       2.01 |       3.16 |       0.64 |       0.08
  L2 TLB                             |            |            |            |           
    num accesses                     |     878718 |     791208 |     245191 |      48378
    num misses                       |     129113 |     629350 |      41256 |      14958
    miss rate                        |     14.69% |     79.54% |     16.83% |     30.92%
    mpki                             |       0.30 |       2.52 |       0.11 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   69633711 |   29844534 |   53346407 |   48111380
    num cache misses                 |    1184170 |      16477 |    1667555 |      42371
    miss rate                        |      1.70% |      0.06% |      3.13% |      0.09%
    mpki                             |       2.72 |       0.07 |       4.38 |       0.07
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  174179695 |  114926447 |  149409071 |  361888821
    num cache misses                 |    1468225 |    1781849 |    1743946 |    3402483
    miss rate                        |      0.84% |      1.55% |      1.17% |      0.94%
    mpki                             |       3.37 |       7.13 |       4.58 |       5.41
  Cache L2                           |            |            |            |           
    num cache accesses               |    2716515 |    2008403 |    3507082 |    3448705
    num cache misses                 |    1480040 |    1671482 |    1487526 |    2380911
    miss rate                        |     54.48% |     83.22% |     42.41% |     69.04%
    mpki                             |       3.39 |       6.69 |       3.91 |       3.79
  Cache L3                           |            |            |            |           
    num cache accesses               |    1544488 |    1903869 |    1583589 |    2384996
    num cache misses                 |     558876 |     648361 |     304184 |    1046415
    miss rate                        |     36.19% |     34.05% |     19.21% |     43.87%
    mpki                             |       1.28 |       2.59 |       0.80 |       1.66
DRAM summary                         |            |            |            |           
  num dram accesses                  |    4182887 |          0 |          0 |          0
  average dram access latency (ns)   |     114.40 |        inf |        inf |        inf
  average dram queueing delay        |       4.39 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     32.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
