                                   | Core 0     
  Instructions                     |   499999985
  Cycles                           |  4166560962
  IPC                              |        0.12
  Time (ns)                        |  1388853654
Branch predictor stats             |            
  num correct                      |    85483294
  num incorrect                    |    23905408
  misprediction rate               |      21.85%
  mpki                             |       47.81
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    49168056
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   179145716
    num misses                     |    42009662
    miss rate                      |      23.45%
    mpki                           |       84.02
  L2 TLB                           |            
    num accesses                   |    42009665
    num misses                     |    21920732
    miss rate                      |      52.18%
    mpki                           |       43.84
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    49168056
    num cache misses               |      377522
    miss rate                      |       0.77%
    mpki                           |        0.76
  Cache L1-D                       |            
    num cache accesses             |   179145716
    num cache misses               |    57274915
    miss rate                      |      31.97%
    mpki                           |      114.55
  Cache L2                         |            
    num cache accesses             |    65917752
    num cache misses               |    48737128
    miss rate                      |      73.94%
    mpki                           |       97.47
  Cache L3                         |            
    num cache accesses             |    57068507
    num cache misses               |    45753460
    miss rate                      |      80.17%
    mpki                           |       91.51
DRAM summary                       |            
  num dram accesses                |    54836793
  average dram access latency (ns) |       57.68
  average dram queueing delay      |        2.67
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
