                                   | Core 0    
  Instructions                     |  499999916
  Cycles                           |  451397576
  IPC                              |       1.11
  Time (ns)                        |  150465859
Branch predictor stats             |           
  num correct                      |    8844123
  num incorrect                    |    1389904
  misprediction rate               |     13.58%
  mpki                             |       2.78
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   47373602
    num misses                     |         62
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |  253196028
    num misses                     |     555367
    miss rate                      |      0.22%
    mpki                           |       1.11
  L2 TLB                           |           
    num accesses                   |     555429
    num misses                     |       7403
    miss rate                      |      1.33%
    mpki                           |       0.01
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   47373602
    num cache misses               |      84175
    miss rate                      |      0.18%
    mpki                           |       0.17
  Cache L1-D                       |           
    num cache accesses             |  253196028
    num cache misses               |    3787167
    miss rate                      |      1.50%
    mpki                           |       7.57
  Cache L2                         |           
    num cache accesses             |    3943146
    num cache misses               |    2055119
    miss rate                      |     52.12%
    mpki                           |       4.11
  Cache L3                         |           
    num cache accesses             |    2126970
    num cache misses               |     517600
    miss rate                      |     24.34%
    mpki                           |       1.04
DRAM summary                       |           
  num dram accesses                |     675801
  average dram access latency (ns) |      56.89
  average dram queueing delay      |       1.88
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
