                                   | Core 0     
  Instructions                     |   249999989
  Cycles                           |  2239541711
  IPC                              |        0.11
  Time (ns)                        |   746513904
Branch predictor stats             |            
  num correct                      |    43244780
  num incorrect                    |    11689069
  misprediction rate               |      21.28%
  mpki                             |       46.76
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    23761816
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |    88558906
    num misses                     |    21160065
    miss rate                      |      23.89%
    mpki                           |       84.64
  L2 TLB                           |            
    num accesses                   |    21160068
    num misses                     |    10898225
    miss rate                      |      51.50%
    mpki                           |       43.59
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    23761816
    num cache misses               |      184815
    miss rate                      |       0.78%
    mpki                           |        0.74
  Cache L1-D                       |            
    num cache accesses             |    88558906
    num cache misses               |    28688191
    miss rate                      |      32.39%
    mpki                           |      114.75
  Cache L2                         |            
    num cache accesses             |    32610859
    num cache misses               |    24264411
    miss rate                      |      74.41%
    mpki                           |       97.06
  Cache L3                         |            
    num cache accesses             |    28031325
    num cache misses               |    18238768
    miss rate                      |      65.07%
    mpki                           |       72.96
DRAM summary                       |            
  num dram accesses                |    22324574
  average dram access latency (ns) |       71.45
  average dram queueing delay      |        6.43
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
