                                   | Core 0    
  Instructions                     |   99999982
  Cycles                           |  222287348
  IPC                              |       0.45
  Time (ns)                        |   74095783
Branch predictor stats             |           
  num correct                      |   10548855
  num incorrect                    |    2724377
  misprediction rate               |     20.53%
  mpki                             |      27.24
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   12176733
    num misses                     |         18
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   45335675
    num misses                     |     534758
    miss rate                      |      1.18%
    mpki                           |       5.35
  L2 TLB                           |           
    num accesses                   |     534776
    num misses                     |     292164
    miss rate                      |     54.63%
    mpki                           |       2.92
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   12176733
    num cache misses               |      10377
    miss rate                      |      0.09%
    mpki                           |       0.10
  Cache L1-D                       |           
    num cache accesses             |   45335675
    num cache misses               |    1588693
    miss rate                      |      3.50%
    mpki                           |      15.89
  Cache L2                         |           
    num cache accesses             |    2174686
    num cache misses               |    1424351
    miss rate                      |     65.50%
    mpki                           |      14.24
  Cache L3                         |           
    num cache accesses             |    2001044
    num cache misses               |    1372332
    miss rate                      |     68.58%
    mpki                           |      13.72
DRAM summary                       |           
  num dram accesses                |    2375929
  average dram access latency (ns) |  142304.84
  average dram queueing delay      |  142239.82
Coherency Traffic                  |           
  num loads from dram              |     946382
  num loads from dram cache        |          0
  num loads from remote cache      |          0
