                                     | Core 0       | Core 1       | Core 2       | Core 3       | Core 4       | Core 5       | Core 6       | Core 7       | Core 8       | Core 9       | Core 10      | Core 11      | Core 12      | Core 13      | Core 14      | Core 15     
  Instructions                       |   1567831844 |   8054251457 |   1251948535 |  13281750075 |   1233016308 |    249999989 |   2112029580 |    867570582 |   5098503551 |   3183929488 |   3571156355 |   6472144893 |  16392608046 |   6756682717 |  13200465607 |    450448234
  Cycles                             |  10172720708 |  10172719206 |  10172720661 |  10172719211 |  10172720330 |  10172705096 |  10172719248 |  10172720794 |  10172720340 |  10172719200 |  10172719200 |  10172719266 |  10172719363 |  10172719205 |  10172721037 |  10172723310
  IPC                                |         0.15 |         0.79 |         0.12 |         1.31 |         0.12 |         0.02 |         0.21 |         0.09 |         0.50 |         0.31 |         0.35 |         0.64 |         1.61 |         0.66 |         1.30 |         0.04
  Time (ns)                          |   3390906903 |   3390906402 |   3390906887 |   3390906404 |   3390906777 |   3390901699 |   3390906416 |   3390906931 |   3390906780 |   3390906400 |   3390906400 |   3390906422 |   3390906454 |   3390906402 |   3390907012 |   3390907770
Branch predictor stats               |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |             
  num correct                        |     14233102 |   1231234678 |     99253902 |   1177314548 |     23782154 |     43244780 |    112601727 |    119266032 |    552529501 |     73124218 |    544557671 |    976128650 |   1092366923 |    369479541 |    582677212 |    105546250
  num incorrect                      |        95342 |    315618206 |      8116491 |    196370803 |     32647194 |     11689069 |      2634815 |     16384645 |     84227478 |      1303377 |    116326924 |    109681393 |    187463139 |    254514577 |     33078815 |     11718344
  misprediction rate                 |        0.67% |       20.40% |        7.56% |       14.30% |       57.85% |       21.28% |        2.29% |       12.08% |       13.23% |        1.75% |       17.60% |       10.10% |       14.65% |       40.79% |        5.37% |        9.99%
  mpki                               |         0.06 |        39.19 |         6.48 |        14.79 |        26.48 |        46.76 |         1.25 |        18.89 |        16.52 |         0.41 |        32.57 |        16.95 |        11.44 |        37.67 |         2.51 |        26.01
TLB Summary                          |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |             
  I-TLB                              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |             
    num accesses                     |    138566937 |   1047854865 |    104818608 |   1508208243 |    135256160 |     23761816 |    210950081 |    152010773 |    600296398 |    284863527 |    492115352 |   1036237071 |   1989106993 |    553939914 |   1257264870 |     38062574
    num misses                       |            3 |           19 |           42 |         4447 |           14 |            3 |           47 |          105 |           10 |            4 |          634 |        37749 |           18 |           52 |            8 |        31058
    miss rate                        |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.00% |        0.08%
    mpki                             |         0.00 |         0.00 |         0.00 |         0.00 |         0.00 |         0.00 |         0.00 |         0.00 |         0.00 |         0.00 |         0.00 |         0.01 |         0.00 |         0.00 |         0.00 |         0.07
  D-TLB                              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |             
    num accesses                     |    427050166 |   2711175183 |    344718958 |   5553287451 |    460798182 |     88558906 |    733622933 |    404276852 |   2291275364 |   1252080115 |   1385186809 |   2606534648 |   6912287891 |   1997646151 |   4013984329 |    156047974
    num misses                       |       763321 |     12002974 |      1684470 |      2920236 |      3274408 |     21159522 |      1135625 |     15737528 |     23132354 |       664500 |      7358729 |     14544064 |     49126646 |       121774 |      1287694 |      2396843
    miss rate                        |        0.18% |        0.44% |        0.49% |        0.05% |        0.71% |       23.89% |        0.15% |        3.89% |        1.01% |        0.05% |        0.53% |        0.56% |        0.71% |        0.01% |        0.03% |        1.54%
    mpki                             |         0.49 |         1.49 |         1.35 |         0.22 |         2.66 |        84.64 |         0.54 |        18.14 |         4.54 |         0.21 |         2.06 |         2.25 |         3.00 |         0.02 |         0.10 |         5.32
  L2 TLB                             |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |             
    num accesses                     |       763324 |     12002993 |      1684512 |      2924683 |      3274422 |     21159525 |      1135672 |     15737633 |     23132364 |       664504 |      7359363 |     14581813 |     49126664 |       121826 |      1287702 |      2427901
    num misses                       |       762750 |      2513171 |       523252 |        92196 |      3274384 |     10898241 |       347949 |      4717437 |      2051500 |       348488 |       715309 |      2072306 |       375161 |       108813 |        31789 |      2054192
    miss rate                        |       99.92% |       20.94% |       31.06% |        3.15% |      100.00% |       51.51% |       30.64% |       29.98% |        8.87% |       52.44% |        9.72% |       14.21% |        0.76% |       89.32% |        2.47% |       84.61%
    mpki                             |         0.49 |         0.31 |         0.42 |         0.01 |         2.66 |        43.59 |         0.16 |         5.44 |         0.40 |         0.11 |         0.20 |         0.32 |         0.02 |         0.02 |         0.00 |         4.56
Cache Summary                        |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |             
  Cache L1-I                         |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |             
    num cache accesses               |    138566937 |   1047854865 |    104818608 |   1508208243 |    135256160 |     23761816 |    210950081 |    152010773 |    600296398 |    284863527 |    492115352 |   1036237071 |   1989106993 |    553939914 |   1257264870 |     38062574
    num cache misses                 |      1076798 |      5362794 |       200066 |     20657102 |        94755 |       190057 |       208674 |      3310313 |       440886 |       405437 |     28536269 |     19698647 |     17167553 |       135317 |       207391 |       720330
    miss rate                        |        0.78% |        0.51% |        0.19% |        1.37% |        0.07% |        0.80% |        0.10% |        2.18% |        0.07% |        0.14% |        5.80% |        1.90% |        0.86% |        0.02% |        0.02% |        1.89%
    mpki                             |         0.69 |         0.67 |         0.16 |         1.56 |         0.08 |         0.76 |         0.10 |         3.82 |         0.09 |         0.13 |         7.99 |         3.04 |         1.05 |         0.02 |         0.02 |         1.60
  Cache L1-D                         |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |             
    num cache accesses               |    427050166 |   2711175183 |    344718958 |   5553287451 |    460798182 |     88558906 |    733622933 |    404276852 |   2291275364 |   1252080115 |   1385186809 |   2606534648 |   6912287891 |   1997646151 |   4013984329 |    156047974
