                                   | Core 0    
  Instructions                     |   99999956
  Cycles                           |  327163658
  IPC                              |       0.31
  Time (ns)                        |  109054553
Branch predictor stats             |           
  num correct                      |   13692472
  num incorrect                    |    1887219
  misprediction rate               |     12.11%
  mpki                             |      18.87
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   17506689
    num misses                     |         59
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   46702529
    num misses                     |    1792790
    miss rate                      |      3.84%
    mpki                           |      17.93
  L2 TLB                           |           
    num accesses                   |    1792849
    num misses                     |     543640
    miss rate                      |     30.32%
    mpki                           |       5.44
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   17506689
    num cache misses               |     584450
    miss rate                      |      3.34%
    mpki                           |       5.84
  Cache L1-D                       |           
    num cache accesses             |   46702529
    num cache misses               |    3147436
    miss rate                      |      6.74%
    mpki                           |      31.47
  Cache L2                         |           
    num cache accesses             |    4592738
    num cache misses               |    3426181
    miss rate                      |     74.60%
    mpki                           |      34.26
  Cache L3                         |           
    num cache accesses             |    4287566
    num cache misses               |    3323127
    miss rate                      |     77.51%
    mpki                           |      33.23
DRAM summary                       |           
  num dram accesses                |    6629870
  average dram access latency (ns) |      51.12
  average dram queueing delay      |       1.12
Coherency Traffic                  |           
  num loads from dram              |    2507835
  num loads from dram cache        |          0
  num loads from remote cache      |          0
