                                   | Core 0    
  Instructions                     |   99999961
  Cycles                           |   77764772
  IPC                              |       1.29
  Time (ns)                        |   25921591
Branch predictor stats             |           
  num correct                      |    5412374
  num incorrect                    |     989322
  misprediction rate               |     15.45%
  mpki                             |       9.89
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   11164647
    num misses                     |         56
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   47753614
    num misses                     |      51206
    miss rate                      |      0.11%
    mpki                           |       0.51
  L2 TLB                           |           
    num accesses                   |      51262
    num misses                     |       6546
    miss rate                      |     12.77%
    mpki                           |       0.07
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   11164647
    num cache misses               |      44327
    miss rate                      |      0.40%
    mpki                           |       0.44
  Cache L1-D                       |           
    num cache accesses             |   47753614
    num cache misses               |     402608
    miss rate                      |      0.84%
    mpki                           |       4.03
  Cache L2                         |           
    num cache accesses             |     452548
    num cache misses               |     352700
    miss rate                      |     77.94%
    mpki                           |       3.53
  Cache L3                         |           
    num cache accesses             |     358457
    num cache misses               |     291542
    miss rate                      |     81.33%
    mpki                           |       2.92
DRAM summary                       |           
  num dram accesses                |     566700
  average dram access latency (ns) |      50.79
  average dram queueing delay      |       0.78
Coherency Traffic                  |           
  num loads from dram              |     185920
  num loads from dram cache        |          0
  num loads from remote cache      |          0
