                                   | Core 0     
  Instructions                     |   499999985
  Cycles                           |  2799246372
  IPC                              |        0.18
  Time (ns)                        |   933082124
Branch predictor stats             |            
  num correct                      |    85483294
  num incorrect                    |    23905408
  misprediction rate               |      21.85%
  mpki                             |       47.81
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    49168056
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   179145716
    num misses                     |    42006190
    miss rate                      |      23.45%
    mpki                           |       84.01
  L2 TLB                           |            
    num accesses                   |    42006193
    num misses                     |    21919257
    miss rate                      |      52.18%
    mpki                           |       43.84
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    49168056
    num cache misses               |      383268
    miss rate                      |       0.78%
    mpki                           |        0.77
  Cache L1-D                       |            
    num cache accesses             |   179145716
    num cache misses               |    57249905
    miss rate                      |      31.96%
    mpki                           |      114.50
  Cache L2                         |            
    num cache accesses             |    64050659
    num cache misses               |    48086744
    miss rate                      |      75.08%
    mpki                           |       96.17
  Cache L3                         |            
    num cache accesses             |    54561310
    num cache misses               |    28417455
    miss rate                      |      52.08%
    mpki                           |       56.83
DRAM summary                       |            
  num dram accesses                |    35507522
  average dram access latency (ns) |       50.55
  average dram queueing delay      |        0.54
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
