                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   249999886 |   885339003 |   310141538 |  1261518436
  Cycles                             |  1481167069 |  1481170838 |  1481170424 |  1481169932
  IPC                                |        0.17 |        0.60 |        0.21 |        0.85
  Time (ns)                          |   493722357 |   493723613 |   493723475 |   493723311
Branch predictor stats               |             |             |             |            
  num correct                        |    34399075 |    70187203 |    52060673 |   136308026
  num incorrect                      |     4720676 |     5750020 |     4778130 |    20695728
  misprediction rate                 |      12.07% |       7.57% |       8.41% |      13.18%
  mpki                               |       18.88 |        6.49 |       15.41 |       16.41
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    43801034 |    74268437 |    36250525 |   148388028
    num misses                       |          84 |          42 |          42 |          10
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   116504258 |   243728401 |   109352194 |   567599179
    num misses                       |     4537399 |     1196690 |     1955257 |     5668316
    miss rate                        |       3.89% |       0.49% |       1.79% |       1.00%
    mpki                             |       18.15 |        1.35 |        6.30 |        4.49
  L2 TLB                             |             |             |             |            
    num accesses                     |     4537483 |     1196732 |     1955299 |     5668326
    num misses                       |     1361581 |      373914 |      526280 |      499517
    miss rate                        |      30.01% |      31.24% |      26.92% |       8.81%
    mpki                             |        5.45 |        0.42 |        1.70 |        0.40
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    43801034 |    74268437 |    36250525 |   148388028
    num cache misses                 |     1097164 |       96573 |       39623 |       64417
    miss rate                        |       2.50% |       0.13% |       0.11% |       0.04%
    mpki                             |        4.39 |        0.11 |        0.13 |        0.05
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   116504258 |   243728401 |   109352194 |   567599179
    num cache misses                 |     6946067 |    13077376 |    13065659 |    18241095
    miss rate                        |       5.96% |       5.37% |      11.95% |       3.21%
    mpki                             |       27.78 |       14.77 |       42.13 |       14.46
  Cache L2                           |             |             |             |            
    num cache accesses               |     9939165 |    13259650 |    15299068 |    18636841
    num cache misses                 |     6889953 |    11163330 |    10623498 |     6053822
    miss rate                        |      69.32% |      84.19% |      69.44% |      32.48%
    mpki                             |       27.56 |       12.61 |       34.25 |        4.80
  Cache L3                           |             |             |             |            
    num cache accesses               |     8790898 |    11261864 |    12828861 |     6446663
    num cache misses                 |     6821575 |     5222407 |    10208716 |     3697615
    miss rate                        |      77.60% |      46.37% |      79.58% |      57.36%
    mpki                             |       27.29 |        5.90 |       32.92 |        2.93
DRAM summary                         |             |             |             |            
  num dram accesses                  |    34598283 |           0 |           0 |           0
  average dram access latency (ns)   |      138.12 |         inf |         inf |         inf
  average dram queueing delay        |       28.11 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      70.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
