                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  415813034 |  500323941 |  249999979 |  380088153
  Cycles                             |  253735805 |  253735897 |  253733721 |  253736100
  IPC                                |       1.64 |       1.97 |       0.99 |       1.50
  Time (ns)                          |   84578602 |   84578632 |   84577907 |   84578700
Branch predictor stats               |            |            |            |           
  num correct                        |   17642315 |   92334805 |   38222132 |   34406934
  num incorrect                      |    1018867 |    6299106 |    9793313 |    5901241
  misprediction rate                 |      5.46% |      6.39% |     20.40% |     14.64%
  mpki                               |       2.45 |      12.59 |      39.17 |      15.53
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   40154094 |   82040278 |   32523298 |   43404237
    num misses                       |          8 |         39 |         19 |        221
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  129178567 |  163054664 |   84159510 |  159145480
    num misses                       |      36967 |         23 |     372546 |      87968
    miss rate                        |      0.03% |      0.00% |      0.44% |      0.06%
    mpki                             |       0.09 |       0.00 |       1.49 |       0.23
  L2 TLB                             |            |            |            |           
    num accesses                     |      36975 |         62 |     372565 |      88189
    num misses                       |       1108 |         62 |      78120 |       2773
    miss rate                        |      3.00% |    100.00% |     20.97% |      3.14%
    mpki                             |       0.00 |       0.00 |       0.31 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   40154094 |   82040278 |   32523298 |   43404237
    num cache misses                 |       4735 |     763080 |     164392 |     617103
    miss rate                        |      0.01% |      0.93% |      0.51% |      1.42%
    mpki                             |       0.01 |       1.53 |       0.66 |       1.62
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  129178567 |  163054664 |   84159510 |  159145480
    num cache misses                 |    3495543 |       1026 |     342658 |    1192136
    miss rate                        |      2.71% |      0.00% |      0.41% |      0.75%
    mpki                             |       8.41 |       0.00 |       1.37 |       3.14
  Cache L2                           |            |            |            |           
    num cache accesses               |    3506674 |     764151 |     572216 |    1809816
    num cache misses                 |      73359 |       2674 |     223750 |     690305
    miss rate                        |      2.09% |      0.35% |     39.10% |     38.14%
    mpki                             |       0.18 |       0.01 |       0.90 |       1.82
  Cache L3                           |            |            |            |           
    num cache accesses               |      79757 |       2719 |     290015 |     690883
    num cache misses                 |      27134 |       2441 |      84546 |      16061
    miss rate                        |     34.02% |     89.78% |     29.15% |      2.32%
    mpki                             |       0.07 |       0.00 |       0.34 |       0.04
DRAM summary                         |            |            |            |           
  num dram accesses                  |     182447 |          0 |          0 |          0
  average dram access latency (ns)   |     110.28 |        inf |        inf |        inf
  average dram queueing delay        |       0.27 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
