                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   431743271 |   282827699 |  1102017588 |   249999980
  Cycles                             |  1183111511 |  1183111248 |  1183111295 |  1183106749
  IPC                                |        0.36 |        0.24 |        0.93 |        0.21
  Time (ns)                          |   394370504 |   394370416 |   394370432 |   394368917
Branch predictor stats               |             |             |             |            
  num correct                        |    26221892 |    46097747 |    57274867 |    42338506
  num incorrect                      |    15779625 |     2908259 |    42644475 |     3913322
  misprediction rate                 |      37.57% |       5.93% |      42.68% |       8.46%
  mpki                               |       36.55 |       10.28 |       38.70 |       15.65
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    51459331 |    47752243 |    88396104 |    28960848
    num misses                       |          10 |           4 |          52 |          42
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   198621515 |    84695753 |   322847222 |    86565665
    num misses                       |     1351279 |       99966 |       18177 |     1461775
    miss rate                        |       0.68% |       0.12% |       0.01% |       1.69%
    mpki                             |        3.13 |        0.35 |        0.02 |        5.85
  L2 TLB                             |             |             |             |            
    num accesses                     |     1351289 |       99970 |       18229 |     1461817
    num misses                       |     1071561 |       99970 |       16318 |      397384
    miss rate                        |      79.30% |     100.00% |      89.52% |      27.18%
    mpki                             |        2.48 |        0.35 |        0.01 |        1.59
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    51459331 |    47752243 |    88396104 |    28960848
    num cache misses                 |       42165 |        4814 |       95860 |       23792
    miss rate                        |       0.08% |       0.01% |       0.11% |       0.08%
    mpki                             |        0.10 |        0.02 |        0.09 |        0.10
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   198621515 |    84695753 |   322847222 |    86565665
    num cache misses                 |     3138227 |     6397981 |     1218673 |    10162146
    miss rate                        |       1.58% |       7.55% |       0.38% |      11.74%
    mpki                             |        7.27 |       22.62 |        1.11 |       40.65
  Cache L2                           |             |             |             |            
    num cache accesses               |     3813460 |     8575227 |     1429107 |    11992620
    num cache misses                 |     2976590 |     6402795 |     1306805 |     8582631
    miss rate                        |      78.05% |      74.67% |      91.44% |      71.57%
    mpki                             |        6.89 |       22.64 |        1.19 |       34.33
  Cache L3                           |             |             |             |            
    num cache accesses               |     3617501 |     8575227 |     1422990 |    10390159
    num cache misses                 |     2950068 |     6398927 |     1306792 |     8347854
    miss rate                        |      81.55% |      74.62% |      91.83% |      80.34%
    mpki                             |        6.83 |       22.62 |        1.19 |       33.39
DRAM summary                         |             |             |             |            
  num dram accesses                  |    26315458 |           0 |           0 |           0
  average dram access latency (ns)   |      135.82 |         inf |         inf |         inf
  average dram queueing delay        |       25.81 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      66.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
