                                   | Core 0     
  Instructions                     |   249999989
  Cycles                           |  2390185535
  IPC                              |        0.10
  Time (ns)                        |   796728512
Branch predictor stats             |            
  num correct                      |    43244780
  num incorrect                    |    11689069
  misprediction rate               |      21.28%
  mpki                             |       46.76
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    23761816
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |    88558906
    num misses                     |    21159783
    miss rate                      |      23.89%
    mpki                           |       84.64
  L2 TLB                           |            
    num accesses                   |    21159786
    num misses                     |    10898423
    miss rate                      |      51.51%
    mpki                           |       43.59
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    23761816
    num cache misses               |      184689
    miss rate                      |       0.78%
    mpki                           |        0.74
  Cache L1-D                       |            
    num cache accesses             |    88558906
    num cache misses               |    28689311
    miss rate                      |      32.40%
    mpki                           |      114.76
  Cache L2                         |            
    num cache accesses             |    32765028
    num cache misses               |    24288709
    miss rate                      |      74.13%
    mpki                           |       97.15
  Cache L3                         |            
    num cache accesses             |    28209484
    num cache misses               |    20380350
    miss rate                      |      72.25%
    mpki                           |       81.52
DRAM summary                       |            
  num dram accesses                |    24632927
  average dram access latency (ns) |       72.42
  average dram queueing delay      |        7.40
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
