                                   | Core 0    
  Instructions                     |   99999892
  Cycles                           |  148393704
  IPC                              |       0.67
  Time (ns)                        |   49464568
Branch predictor stats             |           
  num correct                      |    5563643
  num incorrect                    |     913021
  misprediction rate               |     14.10%
  mpki                             |       9.13
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9896916
    num misses                     |          5
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   29723321
    num misses                     |     202185
    miss rate                      |      0.68%
    mpki                           |       2.02
  L2 TLB                           |           
    num accesses                   |     202190
    num misses                     |       5394
    miss rate                      |      2.67%
    mpki                           |       0.05
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9896916
    num cache misses               |     281747
    miss rate                      |      2.85%
    mpki                           |       2.82
  Cache L1-D                       |           
    num cache accesses             |   29723321
    num cache misses               |    1595981
    miss rate                      |      5.37%
    mpki                           |      15.96
  Cache L2                         |           
    num cache accesses             |    2017553
    num cache misses               |    1416244
    miss rate                      |     70.20%
    mpki                           |      14.16
  Cache L3                         |           
    num cache accesses             |    1557724
    num cache misses               |    1374699
    miss rate                      |     88.25%
    mpki                           |      13.75
DRAM summary                       |           
  num dram accesses                |    2733014
  average dram access latency (ns) |      51.86
  average dram queueing delay      |       1.85
Coherency Traffic                  |           
  num loads from dram              |     874219
  num loads from dram cache        |          0
  num loads from remote cache      |          0
