                                   | Core 0    
  Instructions                     |   99999893
  Cycles                           |  145850393
  IPC                              |       0.69
  Time (ns)                        |   48616798
Branch predictor stats             |           
  num correct                      |     586923
  num incorrect                    |       5938
  misprediction rate               |      1.00%
  mpki                             |       0.06
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8642534
    num misses                     |         18
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   52081001
    num misses                     |    1063940
    miss rate                      |      2.04%
    mpki                           |      10.64
  L2 TLB                           |           
    num accesses                   |    1063958
    num misses                     |     656019
    miss rate                      |     61.66%
    mpki                           |       6.56
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8642534
    num cache misses               |      97903
    miss rate                      |      1.13%
    mpki                           |       0.98
  Cache L1-D                       |           
    num cache accesses             |   52081001
    num cache misses               |    3924981
    miss rate                      |      7.54%
    mpki                           |      39.25
  Cache L2                         |           
    num cache accesses             |    4346714
    num cache misses               |    3382957
    miss rate                      |     77.83%
    mpki                           |      33.83
  Cache L3                         |           
    num cache accesses             |    3706787
    num cache misses               |    3363116
    miss rate                      |     90.73%
    mpki                           |      33.63
DRAM summary                       |           
  num dram accesses                |    6709848
  average dram access latency (ns) |      52.35
  average dram queueing delay      |       2.34
Coherency Traffic                  |           
  num loads from dram              |    3159731
  num loads from dram cache        |          0
  num loads from remote cache      |          0
