                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |  1596152573 |   249999989 |   917849238 |   821713497
  Cycles                             |  3980144129 |  3980127033 |  3980144053 |  3980144080
  IPC                                |        0.40 |        0.06 |        0.23 |        0.21
  Time (ns)                          |  1326714710 |  1326709011 |  1326714685 |  1326714694
Branch predictor stats               |             |             |             |            
  num correct                        |   126516624 |    43244780 |   154666651 |   113064520
  num incorrect                      |    10347088 |    11689069 |    14306462 |    15493036
  misprediction rate                 |       7.56% |      21.28% |       8.47% |      12.05%
  mpki                               |        6.48 |       46.76 |       15.59 |       18.85
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   134073078 |    23761816 |   106424968 |   143978142
    num misses                       |          42 |           3 |          42 |         100
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   439212959 |    88558906 |   320279126 |   382982492
    num misses                       |     2147465 |    21160412 |     5545975 |    14903790
    miss rate                        |       0.49% |      23.89% |       1.73% |       3.89%
    mpki                             |        1.35 |       84.64 |        6.04 |       18.14
  L2 TLB                             |             |             |             |            
    num accesses                     |     2147507 |    21160415 |     5546017 |    14903890
    num misses                       |      669876 |    10898475 |     1496532 |     4476054
    miss rate                        |      31.19% |      51.50% |      26.98% |      30.03%
    mpki                             |        0.42 |       43.59 |        1.63 |        5.45
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   134073078 |    23761816 |   106424968 |   143978142
    num cache misses                 |      257492 |      201511 |      130896 |     3380703
    miss rate                        |       0.19% |       0.85% |       0.12% |       2.35%
    mpki                             |        0.16 |        0.81 |        0.14 |        4.11
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   439212959 |    88558906 |   320279126 |   382982492
    num cache misses                 |    23535302 |    28828780 |    37682214 |    22183420
    miss rate                        |       5.36% |      32.55% |      11.77% |       5.79%
    mpki                             |       14.75 |      115.32 |       41.05 |       27.00
  Cache L2                           |             |             |             |            
    num cache accesses               |    23949375 |    32923402 |    42806478 |    30821226
    num cache misses                 |    22078562 |    24608441 |    33488362 |    22130184
    miss rate                        |      92.19% |      74.74% |      78.23% |      71.80%
    mpki                             |       13.83 |       98.43 |       36.49 |       26.93
  Cache L3                           |             |             |             |            
    num cache accesses               |    22235616 |    28524232 |    38483416 |    27396784
    num cache misses                 |    15596549 |    20418951 |    25524840 |    17761081
    miss rate                        |      70.14% |      71.58% |      66.33% |      64.83%
    mpki                             |        9.77 |       81.68 |       27.81 |       21.61
DRAM summary                         |             |             |             |            
  num dram accesses                  |   101645353 |           0 |           0 |           0
  average dram access latency (ns)   |      136.81 |         inf |         inf |         inf
  average dram queueing delay        |       26.80 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      76.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
