                                   | Core 0    
  Instructions                     |   99999949
  Cycles                           |  101266958
  IPC                              |       0.99
  Time (ns)                        |   33755653
Branch predictor stats             |           
  num correct                      |   12316314
  num incorrect                    |    3223213
  misprediction rate               |     20.74%
  mpki                             |      32.23
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   14161839
    num misses                     |         77
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   39821755
    num misses                     |      59361
    miss rate                      |      0.15%
    mpki                           |       0.59
  L2 TLB                           |           
    num accesses                   |      59438
    num misses                     |      15773
    miss rate                      |     26.54%
    mpki                           |       0.16
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   14161839
    num cache misses               |     278256
    miss rate                      |      1.96%
    mpki                           |       2.78
  Cache L1-D                       |           
    num cache accesses             |   39821755
    num cache misses               |     423241
    miss rate                      |      1.06%
    mpki                           |       4.23
  Cache L2                         |           
    num cache accesses             |     733426
    num cache misses               |     236125
    miss rate                      |     32.19%
    mpki                           |       2.36
  Cache L3                         |           
    num cache accesses             |     268303
    num cache misses               |     128699
    miss rate                      |     47.97%
    mpki                           |       1.29
DRAM summary                       |           
  num dram accesses                |     241014
  average dram access latency (ns) |      50.76
  average dram queueing delay      |       0.75
Coherency Traffic                  |           
  num loads from dram              |      78110
  num loads from dram cache        |          0
  num loads from remote cache      |          0
