                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  249999979 |  266521452 |  410226550 |  455475094
  Cycles                             |  254863701 |  254866509 |  254866281 |  254866513
  IPC                                |       0.98 |       1.05 |       1.61 |       1.79
  Time (ns)                          |   84954567 |   84955503 |   84955427 |   84955504
Branch predictor stats               |            |            |            |           
  num correct                        |   38222132 |   14090394 |   17407419 |   57238085
  num incorrect                      |    9793313 |   10224552 |    1001263 |    6397976
  misprediction rate                 |     20.40% |     42.05% |      5.44% |     10.05%
  mpki                               |      39.17 |      38.36 |       2.44 |      14.05
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   32523298 |   21533736 |   39646000 |   70415074
    num misses                       |         19 |         52 |          8 |        358
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   84159510 |   78318972 |  127446170 |  184405492
    num misses                       |     372579 |       4541 |      36071 |      54681
    miss rate                        |      0.44% |      0.01% |      0.03% |      0.03%
    mpki                             |       1.49 |       0.02 |       0.09 |       0.12
  L2 TLB                             |            |            |            |           
    num accesses                     |     372598 |       4593 |      36079 |      55039
    num misses                       |      78123 |       4190 |       1105 |       1798
    miss rate                        |     20.97% |     91.23% |      3.06% |      3.27%
    mpki                             |       0.31 |       0.02 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   32523298 |   21533736 |   39646000 |   70415074
    num cache misses                 |     103577 |       1561 |        699 |    1484296
    miss rate                        |      0.32% |      0.01% |      0.00% |      2.11%
    mpki                             |       0.41 |       0.01 |       0.00 |       3.26
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   84159510 |   78318972 |  127446170 |  184405492
    num cache misses                 |     310035 |     268071 |    3443688 |    1436960
    miss rate                        |      0.37% |      0.34% |      2.70% |      0.78%
    mpki                             |       1.24 |       1.01 |       8.39 |       3.15
  Cache L2                           |            |            |            |           
    num cache accesses               |     480036 |     272100 |    3452848 |    2927500
    num cache misses                 |      97292 |     259281 |      43231 |      67771
    miss rate                        |     20.27% |     95.29% |      1.25% |      2.31%
    mpki                             |       0.39 |       0.97 |       0.11 |       0.15
  Cache L3                           |            |            |            |           
    num cache accesses               |     164939 |     261804 |      51797 |      75416
    num cache misses                 |      91279 |     259107 |      41252 |      60974
    miss rate                        |     55.34% |     98.97% |     79.64% |     80.85%
    mpki                             |       0.37 |       0.97 |       0.10 |       0.13
DRAM summary                         |            |            |            |           
  num dram accesses                  |     744767 |          0 |          0 |          0
  average dram access latency (ns)   |     112.20 |        inf |        inf |        inf
  average dram queueing delay        |       2.19 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      8.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
