                                   | Core 0     
  Instructions                     |   499999985
  Cycles                           |  6549269383
  IPC                              |        0.08
  Time (ns)                        |  2183089795
Branch predictor stats             |            
  num correct                      |    85483294
  num incorrect                    |    23905408
  misprediction rate               |      21.85%
  mpki                             |       47.81
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    49168056
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   179145716
    num misses                     |    42006277
    miss rate                      |      23.45%
    mpki                           |       84.01
  L2 TLB                           |            
    num accesses                   |    42006280
    num misses                     |    21919714
    miss rate                      |      52.18%
    mpki                           |       43.84
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    49168056
    num cache misses               |      383498
    miss rate                      |       0.78%
    mpki                           |        0.77
  Cache L1-D                       |            
    num cache accesses             |   179145716
    num cache misses               |    57252728
    miss rate                      |      31.96%
    mpki                           |      114.51
  Cache L2                         |            
    num cache accesses             |    65156246
    num cache misses               |    48142828
    miss rate                      |      73.89%
    mpki                           |       96.29
  Cache L3                         |            
    num cache accesses             |    55723697
    num cache misses               |    40089283
    miss rate                      |      71.94%
    mpki                           |       80.18
DRAM summary                       |            
  num dram accesses                |    48366856
  average dram access latency (ns) |      105.06
  average dram queueing delay      |       20.02
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
