                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  249999879 |  262990228 |  382327197 |  463865084
  Cycles                             |  272666744 |  272668821 |  272668823 |  272668819
  IPC                                |       0.92 |       0.96 |       1.40 |       1.70
  Time (ns)                          |   90888915 |   90889607 |   90889608 |   90889606
Branch predictor stats               |            |            |            |           
  num correct                        |    5768210 |    5501010 |   30809784 |   58242108
  num incorrect                      |     102901 |     829902 |    5149073 |    6550578
  misprediction rate                 |      1.75% |     13.11% |     14.32% |     10.11%
  mpki                               |       0.41 |       3.16 |      13.47 |      14.12
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   22339856 |   25273171 |   56059531 |   71754740
    num misses                       |          4 |         62 |         65 |        358
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   98207449 |  133404013 |  183305355 |  187854810
    num misses                       |      52499 |     303287 |    1032945 |      54674
    miss rate                        |      0.05% |      0.23% |      0.56% |      0.03%
    mpki                             |       0.21 |       1.15 |       2.70 |       0.12
  L2 TLB                             |            |            |            |           
    num accesses                     |      52503 |     303349 |    1033010 |      55032
    num misses                       |      27305 |       4398 |       6311 |       1799
    miss rate                        |     52.01% |      1.45% |      0.61% |      3.27%
    mpki                             |       0.11 |       0.02 |       0.02 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   22339856 |   25273171 |   56059531 |   71754740
    num cache misses                 |       7241 |       5511 |    1670477 |    1528062
    miss rate                        |      0.03% |      0.02% |      2.98% |      2.13%
    mpki                             |       0.03 |       0.02 |       4.37 |       3.29
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   98207449 |  133404013 |  183305355 |  187854810
    num cache misses                 |    2541055 |    2136952 |    6075655 |    1442702
    miss rate                        |      2.59% |      1.60% |      3.31% |      0.77%
    mpki                             |      10.16 |       8.13 |      15.89 |       3.11
  Cache L2                           |            |            |            |           
    num cache accesses               |    2549775 |    2205671 |    7749403 |    2983757
    num cache misses                 |    1727627 |     371690 |      76888 |     127412
    miss rate                        |     67.76% |     16.85% |      0.99% |      4.27%
    mpki                             |       6.91 |       1.41 |       0.20 |       0.27
  Cache L3                           |            |            |            |           
    num cache accesses               |    1729683 |     435887 |      80762 |     141503
    num cache misses                 |    1657279 |     261119 |      76052 |     116235
    miss rate                        |     95.81% |     59.91% |     94.17% |     82.14%
    mpki                             |       6.63 |       0.99 |       0.20 |       0.25
DRAM summary                         |            |            |            |           
  num dram accesses                  |    2701496 |          0 |          0 |          0
  average dram access latency (ns)   |     112.62 |        inf |        inf |        inf
  average dram queueing delay        |       2.61 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     29.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
