                                   | Core 0     
  Instructions                     |   249999989
  Cycles                           |  2076442978
  IPC                              |        0.12
  Time (ns)                        |   692147660
Branch predictor stats             |            
  num correct                      |    43244780
  num incorrect                    |    11689069
  misprediction rate               |      21.28%
  mpki                             |       46.76
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    23761816
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |    88558906
    num misses                     |    21160152
    miss rate                      |      23.89%
    mpki                           |       84.64
  L2 TLB                           |            
    num accesses                   |    21160155
    num misses                     |    10898075
    miss rate                      |      51.50%
    mpki                           |       43.59
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    23761816
    num cache misses               |      184702
    miss rate                      |       0.78%
    mpki                           |        0.74
  Cache L1-D                       |            
    num cache accesses             |    88558906
    num cache misses               |    28688088
    miss rate                      |      32.39%
    mpki                           |      114.75
  Cache L2                         |            
    num cache accesses             |    32508192
    num cache misses               |    24263881
    miss rate                      |      74.64%
    mpki                           |       97.06
  Cache L3                         |            
    num cache accesses             |    27928191
    num cache misses               |    16395158
    miss rate                      |      58.70%
    mpki                           |       65.58
DRAM summary                       |            
  num dram accesses                |    20370909
  average dram access latency (ns) |       70.79
  average dram queueing delay      |        5.77
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
