                                   | Core 0    
  Instructions                     |  499999900
  Cycles                           |  723903937
  IPC                              |       0.69
  Time (ns)                        |  241301312
Branch predictor stats             |           
  num correct                      |    7001795
  num incorrect                    |   10178715
  misprediction rate               |     59.25%
  mpki                             |      20.36
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   49702462
    num misses                     |         15
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |  168526200
    num misses                     |     801846
    miss rate                      |      0.48%
    mpki                           |       1.60
  L2 TLB                           |           
    num accesses                   |     801861
    num misses                     |     783468
    miss rate                      |     97.71%
    mpki                           |       1.57
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   49702462
    num cache misses               |      33507
    miss rate                      |      0.07%
    mpki                           |       0.07
  Cache L1-D                       |           
    num cache accesses             |  168526200
    num cache misses               |    9180726
    miss rate                      |      5.45%
    mpki                           |      18.36
  Cache L2                         |           
    num cache accesses             |   11125918
    num cache misses               |    9060771
    miss rate                      |     81.44%
    mpki                           |      18.12
  Cache L3                         |           
    num cache accesses             |   10972457
    num cache misses               |    9015113
    miss rate                      |     82.16%
    mpki                           |      18.03
DRAM summary                       |           
  num dram accesses                |   12807710
  average dram access latency (ns) |      56.20
  average dram queueing delay      |       1.19
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
