                                   | Core 0     
  Instructions                     |   499999985
  Cycles                           |  3901017530
  IPC                              |        0.13
  Time (ns)                        |  1300339177
Branch predictor stats             |            
  num correct                      |    85483294
  num incorrect                    |    23905408
  misprediction rate               |      21.85%
  mpki                             |       47.81
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    49168056
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   179145716
    num misses                     |    42006964
    miss rate                      |      23.45%
    mpki                           |       84.01
  L2 TLB                           |            
    num accesses                   |    42006967
    num misses                     |    21919815
    miss rate                      |      52.18%
    mpki                           |       43.84
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    49168056
    num cache misses               |      383472
    miss rate                      |       0.78%
    mpki                           |        0.77
  Cache L1-D                       |            
    num cache accesses             |   179145716
    num cache misses               |    57252796
    miss rate                      |      31.96%
    mpki                           |      114.51
  Cache L2                         |            
    num cache accesses             |    65149375
    num cache misses               |    48142737
    miss rate                      |      73.90%
    mpki                           |       96.29
  Cache L3                         |            
    num cache accesses             |    55717250
    num cache misses               |    40089239
    miss rate                      |      71.95%
    mpki                           |       80.18
DRAM summary                       |            
  num dram accesses                |    48366808
  average dram access latency (ns) |       57.44
  average dram queueing delay      |        2.43
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
