                                   | Core 0    
  Instructions                     |  249999879
  Cycles                           |  195723702
  IPC                              |       1.28
  Time (ns)                        |   65241234
Branch predictor stats             |           
  num correct                      |    5768210
  num incorrect                    |     102901
  misprediction rate               |      1.75%
  mpki                             |       0.41
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   22339856
    num misses                     |          4
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   98207449
    num misses                     |      52417
    miss rate                      |      0.05%
    mpki                           |       0.21
  L2 TLB                           |           
    num accesses                   |      52421
    num misses                     |      27305
    miss rate                      |     52.09%
    mpki                           |       0.11
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   22339856
    num cache misses               |      29529
    miss rate                      |      0.13%
    mpki                           |       0.12
  Cache L1-D                       |           
    num cache accesses             |   98207449
    num cache misses               |    2547299
    miss rate                      |      2.59%
    mpki                           |      10.19
  Cache L2                         |           
    num cache accesses             |    2593844
    num cache misses               |    1836780
    miss rate                      |     70.81%
    mpki                           |       7.35
  Cache L3                         |           
    num cache accesses             |    1859685
    num cache misses               |    1798950
    miss rate                      |     96.73%
    mpki                           |       7.20
DRAM summary                       |           
  num dram accesses                |    2278486
  average dram access latency (ns) |      57.60
  average dram queueing delay      |       2.59
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
