                                   | Core 0     
  Instructions                     |   499999985
  Cycles                           |  3074352032
  IPC                              |        0.16
  Time (ns)                        |  1024784011
Branch predictor stats             |            
  num correct                      |    85483294
  num incorrect                    |    23905408
  misprediction rate               |      21.85%
  mpki                             |       47.81
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    49168056
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |   179145716
    num misses                     |    42006322
    miss rate                      |      23.45%
    mpki                           |       84.01
  L2 TLB                           |            
    num accesses                   |    42006325
    num misses                     |    21919239
    miss rate                      |      52.18%
    mpki                           |       43.84
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    49168056
    num cache misses               |      383270
    miss rate                      |       0.78%
    mpki                           |        0.77
  Cache L1-D                       |            
    num cache accesses             |   179145716
    num cache misses               |    57249953
    miss rate                      |      31.96%
    mpki                           |      114.50
  Cache L2                         |            
    num cache accesses             |    64051020
    num cache misses               |    48086713
    miss rate                      |      75.08%
    mpki                           |       96.17
  Cache L3                         |            
    num cache accesses             |    54561549
    num cache misses               |    28417448
    miss rate                      |      52.08%
    mpki                           |       56.83
DRAM summary                       |            
  num dram accesses                |    35507520
  average dram access latency (ns) |       56.87
  average dram queueing delay      |        1.86
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
