                                   | Core 0    
  Instructions                     |   99999956
  Cycles                           |  327410959
  IPC                              |       0.31
  Time (ns)                        |  109136987
Branch predictor stats             |           
  num correct                      |   13692472
  num incorrect                    |    1887219
  misprediction rate               |     12.11%
  mpki                             |      18.87
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   17506689
    num misses                     |         59
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   46702529
    num misses                     |    1790917
    miss rate                      |      3.83%
    mpki                           |      17.91
  L2 TLB                           |           
    num accesses                   |    1790976
    num misses                     |     543613
    miss rate                      |     30.35%
    mpki                           |       5.44
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   17506689
    num cache misses               |     584202
    miss rate                      |      3.34%
    mpki                           |       5.84
  Cache L1-D                       |           
    num cache accesses             |   46702529
    num cache misses               |    3146858
    miss rate                      |      6.74%
    mpki                           |      31.47
  Cache L2                         |           
    num cache accesses             |    4599578
    num cache misses               |    3425368
    miss rate                      |     74.47%
    mpki                           |      34.25
  Cache L3                         |           
    num cache accesses             |    4294396
    num cache misses               |    3322313
    miss rate                      |     77.36%
    mpki                           |      33.22
DRAM summary                       |           
  num dram accesses                |    6628242
  average dram access latency (ns) |      51.21
  average dram queueing delay      |       1.20
Coherency Traffic                  |           
  num loads from dram              |    2515112
  num loads from dram cache        |          0
  num loads from remote cache      |          0
