                                   | Core 0    
  Instructions                     |   99999956
  Cycles                           |  325587673
  IPC                              |       0.31
  Time (ns)                        |  108529224
Branch predictor stats             |           
  num correct                      |   13692472
  num incorrect                    |    1887219
  misprediction rate               |     12.11%
  mpki                             |      18.87
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   17506689
    num misses                     |         59
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   46702529
    num misses                     |    1792802
    miss rate                      |      3.84%
    mpki                           |      17.93
  L2 TLB                           |           
    num accesses                   |    1792861
    num misses                     |     543635
    miss rate                      |     30.32%
    mpki                           |       5.44
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   17506689
    num cache misses               |     584635
    miss rate                      |      3.34%
    mpki                           |       5.85
  Cache L1-D                       |           
    num cache accesses             |   46702529
    num cache misses               |    3148100
    miss rate                      |      6.74%
    mpki                           |      31.48
  Cache L2                         |           
    num cache accesses             |    4593307
    num cache misses               |    3427032
    miss rate                      |     74.61%
    mpki                           |      34.27
  Cache L3                         |           
    num cache accesses             |    4288136
    num cache misses               |    3323978
    miss rate                      |     77.52%
    mpki                           |      33.24
DRAM summary                       |           
  num dram accesses                |    6631572
  average dram access latency (ns) |      51.12
  average dram queueing delay      |       1.12
Coherency Traffic                  |           
  num loads from dram              |    2508044
  num loads from dram cache        |          0
  num loads from remote cache      |          0
