                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |  1818730884 |   249999989 |   977389023 |   835478630
  Cycles                             |  3958736002 |  3958662335 |  3958735800 |  3958735953
  IPC                                |        0.46 |        0.06 |        0.25 |        0.21
  Time (ns)                          |  1319578667 |  1319554112 |  1319578600 |  1319578651
Branch predictor stats               |             |             |             |            
  num correct                        |   144150152 |    43244780 |   165559659 |   114992265
  num incorrect                      |    11783878 |    11689069 |    15269498 |    15758484
  misprediction rate                 |       7.56% |      21.28% |       8.44% |      12.05%
  mpki                               |        6.48 |       46.76 |       15.62 |       18.86
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   152625258 |    23761816 |   113401528 |   146411673
    num misses                       |          42 |           3 |          42 |         101
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   500536215 |    88558906 |   338808747 |   389394314
    num misses                       |     2443236 |    21160741 |     5756637 |    15167276
    miss rate                        |       0.49% |      23.89% |       1.70% |       3.90%
    mpki                             |        1.34 |       84.64 |        5.89 |       18.15
  L2 TLB                             |             |             |             |            
    num accesses                     |     2443278 |    21160744 |     5756679 |    15167377
    num misses                       |      761159 |    10898809 |     1561744 |     4556003
    miss rate                        |      31.15% |      51.50% |      27.13% |      30.04%
    mpki                             |        0.42 |       43.60 |        1.60 |        5.45
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   152625258 |    23761816 |   113401528 |   146411673
    num cache misses                 |      298203 |      208065 |      137856 |     3439351
    miss rate                        |       0.20% |       0.88% |       0.12% |       2.35%
    mpki                             |        0.16 |        0.83 |        0.14 |        4.12
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   500536215 |    88558906 |   338808747 |   389394314
    num cache misses                 |    26799731 |    28839418 |    39711164 |    22480592
    miss rate                        |       5.35% |      32.57% |      11.72% |       5.77%
    mpki                             |       14.74 |      115.36 |       40.63 |       26.91
  Cache L2                           |             |             |             |            
    num cache accesses               |    27297798 |    32997459 |    44618096 |    31208888
    num cache misses                 |    25188879 |    24740363 |    35251535 |    22366845
    miss rate                        |      92.27% |      74.98% |      79.01% |      71.67%
    mpki                             |       13.85 |       98.96 |       36.07 |       26.77
  Cache L3                           |             |             |             |            
    num cache accesses               |    25389220 |    28717562 |    40022283 |    27666039
    num cache misses                 |    15269386 |    20568735 |    24441202 |    17766596
    miss rate                        |      60.14% |      71.62% |      61.07% |      64.22%
    mpki                             |        8.40 |       82.27 |       25.01 |       21.27
DRAM summary                         |             |             |             |            
  num dram accesses                  |   100186041 |           0 |           0 |           0
  average dram access latency (ns)   |      135.95 |         inf |         inf |         inf
  average dram queueing delay        |       25.94 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      75.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
