                                   | Core 0    
  Instructions                     |   99999993
  Cycles                           |  556366745
  IPC                              |       0.18
  Time (ns)                        |  185455582
Branch predictor stats             |           
  num correct                      |   23486620
  num incorrect                    |    2600551
  misprediction rate               |      9.97%
  mpki                             |      26.01
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    8410170
    num misses                     |       6937
    miss rate                      |      0.08%
    mpki                           |       0.07
  D-TLB                            |           
    num accesses                   |   34625062
    num misses                     |     562674
    miss rate                      |      1.63%
    mpki                           |       5.63
  L2 TLB                           |           
    num accesses                   |     569611
    num misses                     |     485728
    miss rate                      |     85.27%
    mpki                           |       4.86
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    8410170
    num cache misses               |     157688
    miss rate                      |      1.87%
    mpki                           |       1.58
  Cache L1-D                       |           
    num cache accesses             |   34625062
    num cache misses               |    2988466
    miss rate                      |      8.63%
    mpki                           |      29.88
  Cache L2                         |           
    num cache accesses             |    3153741
    num cache misses               |    3031392
    miss rate                      |     96.12%
    mpki                           |      30.31
  Cache L3                         |           
    num cache accesses             |    3039135
    num cache misses               |    2862371
    miss rate                      |     94.18%
    mpki                           |      28.62
DRAM summary                       |           
  num dram accesses                |    2880131
  average dram access latency (ns) |     103.25
  average dram queueing delay      |      18.21
Coherency Traffic                  |           
  num loads from dram              |    2806188
  num loads from dram cache        |          0
  num loads from remote cache      |          0
