                                   | Core 0    
  Instructions                     |  499999978
  Cycles                           |  363963304
  IPC                              |       1.37
  Time (ns)                        |  121321101
Branch predictor stats             |           
  num correct                      |   75184359
  num incorrect                    |    8433234
  misprediction rate               |     10.09%
  mpki                             |      16.87
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   79977756
    num misses                     |       3035
    miss rate                      |      0.00%
    mpki                           |       0.01
  D-TLB                            |           
    num accesses                   |  200753915
    num misses                     |    1048922
    miss rate                      |      0.52%
    mpki                           |       2.10
  L2 TLB                           |           
    num accesses                   |    1051957
    num misses                     |     152866
    miss rate                      |     14.53%
    mpki                           |       0.31
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   79977756
    num cache misses               |    1444509
    miss rate                      |      1.81%
    mpki                           |       2.89
  Cache L1-D                       |           
    num cache accesses             |  200753915
    num cache misses               |    1768647
    miss rate                      |      0.88%
    mpki                           |       3.54
  Cache L2                         |           
    num cache accesses             |    3270170
    num cache misses               |    1707318
    miss rate                      |     52.21%
    mpki                           |       3.41
  Cache L3                         |           
    num cache accesses             |    1764533
    num cache misses               |     486779
    miss rate                      |     27.59%
    mpki                           |       0.97
DRAM summary                       |           
  num dram accesses                |     567809
  average dram access latency (ns) |      69.84
  average dram queueing delay      |       4.82
Coherency Traffic                  |           
  num loads from dram              |          0
  num loads from dram cache        |          0
  num loads from remote cache      |          0
