                                     | Core 0     | Core 1     | Core 2     | Core 3     
  Instructions                       |  249999909 |  812864220 |  599388045 |  1077295682
  Cycles                             |  643914124 |  643915847 |  643916113 |   643915958
  IPC                                |       0.39 |       1.26 |       0.93 |        1.67
  Time (ns)                          |  214638041 |  214638616 |  214638704 |   214638653
Branch predictor stats               |            |            |            |            
  num correct                        |    2271023 |   37427938 |   29852662 |    71664751
  num incorrect                      |      15217 |     310410 |   23686934 |    12323588
  misprediction rate                 |      0.67% |      0.82% |     44.24% |      14.67%
  mpki                               |       0.06 |       0.38 |      39.52 |       11.44
TLB Summary                          |            |            |            |            
  I-TLB                              |            |            |            |            
    num accesses                     |   22095385 |   62184343 |   47230032 |   130620906
    num misses                       |          3 |         43 |         52 |          18
    miss rate                        |      0.00% |      0.00% |      0.00% |       0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |        0.00
  D-TLB                              |            |            |            |            
    num accesses                     |   68115827 |  467750533 |  174305062 |   453984266
    num misses                       |     121838 |      62641 |       9159 |     3212789
    miss rate                        |      0.18% |      0.01% |      0.01% |       0.71%
    mpki                             |       0.49 |       0.08 |       0.02 |        2.98
  L2 TLB                             |            |            |            |            
    num accesses                     |     121841 |      62684 |       9211 |     3212807
    num misses                       |     121749 |      18978 |       8270 |       24513
    miss rate                        |     99.92% |     30.28% |     89.78% |       0.76%
    mpki                             |       0.49 |       0.02 |       0.01 |        0.02
Cache Summary                        |            |            |            |            
  Cache L1-I                         |            |            |            |            
    num cache accesses               |   22095385 |   62184343 |   47230032 |   130620906
    num cache misses                 |     171736 |      55358 |      21018 |     1158632
    miss rate                        |      0.78% |      0.09% |      0.04% |       0.89%
    mpki                             |       0.69 |       0.07 |       0.04 |        1.08
  Cache L1-D                         |            |            |            |            
    num cache accesses               |   68115827 |  467750533 |  174305062 |   453984266
    num cache misses                 |   12871321 |    4395619 |     584830 |     2175486
    miss rate                        |     18.90% |      0.94% |      0.34% |       0.48%
    mpki                             |      51.49 |       5.41 |       0.98 |        2.02
  Cache L2                           |            |            |            |            
    num cache accesses               |   13043061 |    4457377 |     639226 |     3355983
    num cache misses                 |    8476023 |    3076338 |     576606 |      430212
    miss rate                        |     64.98% |     69.02% |     90.20% |      12.82%
    mpki                             |      33.90 |       3.78 |       0.96 |        0.40
  Cache L3                           |            |            |            |            
    num cache accesses               |    8476027 |    3083199 |     610669 |      452765
    num cache misses                 |    7772598 |    2022282 |     573147 |      167592
    miss rate                        |     91.70% |     65.59% |     93.86% |      37.02%
    mpki                             |      31.09 |       2.49 |       0.96 |        0.16
DRAM summary                         |            |            |            |            
  num dram accesses                  |   18774144 |          0 |          0 |           0
  average dram access latency (ns)   |     157.87 |        inf |        inf |         inf
  average dram queueing delay        |      47.86 |       0.00 |       0.00 |        0.00
  average dram bandwidth utilization |     87.00% |      0.00% |      0.00% |       0.00%
Coherency Traffic                    |            |            |            |            
  num loads from dram                |          0 |          0 |          0 |           0
  num loads from dram cache          |          0 |          0 |          0 |           0
  num loads from remote cache        |          0 |          0 |          0 |           0
