                                   | Core 0    
  Instructions                     |   99999946
  Cycles                           |   87530638
  IPC                              |       1.14
  Time (ns)                        |   29176879
Branch predictor stats             |           
  num correct                      |    7935581
  num incorrect                    |     671619
  misprediction rate               |      7.80%
  mpki                             |       6.72
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |   10577831
    num misses                     |         37
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   29343428
    num misses                     |      80307
    miss rate                      |      0.27%
    mpki                           |       0.80
  L2 TLB                           |           
    num accesses                   |      80344
    num misses                     |       3360
    miss rate                      |      4.18%
    mpki                           |       0.03
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |   10577831
    num cache misses               |     199415
    miss rate                      |      1.89%
    mpki                           |       1.99
  Cache L1-D                       |           
    num cache accesses             |   29343428
    num cache misses               |     311994
    miss rate                      |      1.06%
    mpki                           |       3.12
  Cache L2                         |           
    num cache accesses             |     520495
    num cache misses               |     185027
    miss rate                      |     35.55%
    mpki                           |       1.85
  Cache L3                         |           
    num cache accesses             |     194234
    num cache misses               |     168318
    miss rate                      |     86.66%
    mpki                           |       1.68
DRAM summary                       |           
  num dram accesses                |     221450
  average dram access latency (ns) |      76.11
  average dram queueing delay      |      11.09
Coherency Traffic                  |           
  num loads from dram              |     113852
  num loads from dram cache        |          0
  num loads from remote cache      |          0
