                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   876357894 |  2052165288 |   762547987 |   249999989
  Cycles                             |  4769884014 |  4769883895 |  4769883672 |  4769879234
  IPC                                |        0.18 |        0.43 |        0.16 |        0.05
  Time (ns)                          |  1589961338 |  1589961298 |  1589961224 |  1589959745
Branch predictor stats               |             |             |             |            
  num correct                        |   148714247 |   221701882 |   104932747 |    43244780
  num incorrect                      |    13653425 |    33716250 |    14392389 |    11689069
  misprediction rate                 |       8.41% |      13.20% |      12.06% |      21.28%
  mpki                               |       15.58 |       16.43 |       18.87 |       46.76
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   101706873 |   241344282 |   133610245 |    23761816
    num misses                       |          42 |          10 |         100 |           3
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   303352326 |   922454330 |   355362566 |    88558906
    num misses                       |     5117605 |     9525335 |    13843469 |    21161165
    miss rate                        |       1.69% |       1.03% |       3.90% |      23.90%
    mpki                             |        5.84 |        4.64 |       18.15 |       84.64
  L2 TLB                             |             |             |             |            
    num accesses                     |     5117647 |     9525345 |    13843569 |    21161168
    num misses                       |     1397701 |      848437 |     4158656 |    10899006
    miss rate                        |      27.31% |       8.91% |      30.04% |      51.50%
    mpki                             |        1.59 |        0.41 |        5.45 |       43.60
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   101706873 |   241344282 |   133610245 |    23761816
    num cache misses                 |      100065 |      276528 |     3042625 |      186489
    miss rate                        |       0.10% |       0.11% |       2.28% |       0.78%
    mpki                             |        0.11 |        0.13 |        3.99 |        0.75
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   303352326 |   922454330 |   355362566 |    88558906
    num cache misses                 |    35957798 |    30207515 |    20671799 |    29000545
    miss rate                        |      11.85% |       3.27% |       5.82% |      32.75%
    mpki                             |       41.03 |       14.72 |       27.11 |      116.00
  Cache L2                           |             |             |             |            
    num cache accesses               |    42822950 |    31475184 |    29470037 |    33658092
    num cache misses                 |    31051562 |    21496258 |    20465268 |    25000033
    miss rate                        |      72.51% |      68.30% |      69.44% |      74.28%
    mpki                             |       35.43 |       10.47 |       26.84 |      100.00
  Cache L3                           |             |             |             |            
    num cache accesses               |    37819398 |    22518928 |    26233543 |    29510868
    num cache misses                 |    30710004 |    21065023 |    20191799 |    24857443
    miss rate                        |      81.20% |      93.54% |      76.97% |      84.23%
    mpki                             |       35.04 |       10.26 |       26.48 |       99.43
DRAM summary                         |             |             |             |            
  num dram accesses                  |   127534161 |           0 |           0 |           0
  average dram access latency (ns)   |      155.53 |         inf |         inf |         inf
  average dram queueing delay        |       45.52 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      80.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
