                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |  1449442327 |   249999989 |   876516666 |   767344879
  Cycles                             |  4578910022 |  4578906432 |  4578909914 |  4578909900
  IPC                                |        0.32 |        0.05 |        0.19 |        0.17
  Time (ns)                          |  1526303341 |  1526302144 |  1526303305 |  1526303300
Branch predictor stats               |             |             |             |            
  num correct                        |   114996450 |    43244780 |   148735287 |   105582047
  num incorrect                      |     9417078 |    11689069 |    13658597 |    14485372
  misprediction rate                 |       7.57% |      21.28% |       8.41% |      12.06%
  mpki                               |        6.50 |       46.76 |       15.58 |       18.88
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   121155355 |    23761816 |   101720643 |   134455058
    num misses                       |          42 |           3 |          42 |         100
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   399064936 |    88558906 |   303397633 |   357585833
    num misses                       |     1962759 |    21161220 |     5118635 |    13929537
    miss rate                        |       0.49% |      23.90% |       1.69% |       3.90%
    mpki                             |        1.35 |       84.64 |        5.84 |       18.15
  L2 TLB                             |             |             |             |            
    num accesses                     |     1962801 |    21161223 |     5118677 |    13929637
    num misses                       |      611405 |    10899088 |     1397793 |     4183468
    miss rate                        |      31.15% |      51.51% |      27.31% |      30.03%
    mpki                             |        0.42 |       43.60 |        1.59 |        5.45
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   121155355 |    23761816 |   101720643 |   134455058
    num cache misses                 |      264401 |      183581 |       97395 |     3004545
    miss rate                        |       0.22% |       0.77% |       0.10% |       2.23%
    mpki                             |        0.18 |        0.73 |        0.11 |        3.92
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   399064936 |    88558906 |   303397633 |   357585833
    num cache misses                 |    21514138 |    29000096 |    35959926 |    20764535
    miss rate                        |       5.39% |      32.75% |      11.85% |       5.81%
    mpki                             |       14.84 |      116.00 |       41.03 |       27.06
  Cache L2                           |             |             |             |            
    num cache accesses               |    22073439 |    33649977 |    42825426 |    29540032
    num cache misses                 |    19795727 |    24981373 |    31045311 |    20485260
    miss rate                        |      89.68% |      74.24% |      72.49% |      69.35%
    mpki                             |       13.66 |       99.93 |       35.42 |       26.70
  Cache L3                           |             |             |             |            
    num cache accesses               |    20091733 |    29487201 |    37816169 |    26269081
    num cache misses                 |    19779095 |    24832557 |    30698595 |    20178413
    miss rate                        |      98.44% |      84.21% |      81.18% |      76.81%
    mpki                             |       13.65 |       99.33 |       35.02 |       26.30
DRAM summary                         |             |             |             |            
  num dram accesses                  |   121681787 |           0 |           0 |           0
  average dram access latency (ns)   |      143.64 |         inf |         inf |         inf
  average dram queueing delay        |       33.63 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      79.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
