                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  368693350 |  249999907 |  285349606 |  612618050
  Cycles                             |  440852963 |  440850425 |  440853049 |  440852776
  IPC                                |       0.84 |       0.57 |       0.65 |       1.39
  Time (ns)                          |  146950988 |  146950142 |  146951016 |  146950925
Branch predictor stats               |            |            |            |           
  num correct                        |    7834072 |    4611008 |   22955210 |   80284731
  num incorrect                      |     137431 |     704186 |    3861160 |    8249468
  misprediction rate                 |      1.72% |     13.25% |     14.40% |      9.32%
  mpki                               |       0.37 |       2.82 |      13.53 |      13.47
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   33640924 |   23785065 |   41821694 |   92980021
    num misses                       |          4 |         62 |         65 |        486
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  147492828 |  127043714 |  136790171 |  242320030
    num misses                       |      67590 |     280953 |     767125 |      83711
    miss rate                        |      0.05% |      0.22% |      0.56% |      0.03%
    mpki                             |       0.18 |       1.12 |       2.69 |       0.14
  L2 TLB                             |            |            |            |           
    num accesses                     |      67594 |     281015 |     767190 |      84197
    num misses                       |      42115 |       4013 |       4937 |       2455
    miss rate                        |     62.31% |      1.43% |      0.64% |      2.92%
    mpki                             |       0.11 |       0.02 |       0.02 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   33640924 |   23785065 |   41821694 |   92980021
    num cache misses                 |      18398 |      37829 |    1433203 |    2037969
    miss rate                        |      0.05% |      0.16% |      3.43% |      2.19%
    mpki                             |       0.05 |       0.15 |       5.02 |       3.33
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  147492828 |  127043714 |  136790171 |  242320030
    num cache misses                 |    3493182 |    2001727 |    4785178 |    2835737
    miss rate                        |      2.37% |      1.58% |      3.50% |      1.17%
    mpki                             |       9.47 |       8.01 |      16.77 |       4.63
  Cache L2                           |            |            |            |           
    num cache accesses               |    3529270 |    2449634 |    6267949 |    4922824
    num cache misses                 |    2715339 |    1177630 |    1019135 |     523555
    miss rate                        |     76.94% |     48.07% |     16.26% |     10.64%
    mpki                             |       7.36 |       4.71 |       3.57 |       0.85
  Cache L3                           |            |            |            |           
    num cache accesses               |    2739954 |    1587950 |    1077166 |     573643
    num cache misses                 |    2698773 |    1159786 |     984719 |     521984
    miss rate                        |     98.50% |     73.04% |     91.42% |     90.99%
    mpki                             |       7.32 |       4.64 |       3.45 |       0.85
DRAM summary                         |            |            |            |           
  num dram accesses                  |    6920329 |          0 |          0 |          0
  average dram access latency (ns)   |     115.79 |        inf |        inf |        inf
  average dram queueing delay        |       5.78 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     47.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
