                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   985456212 |  3203420535 |   842423601 |   249999989
  Cycles                             |  3852198238 |  3852198018 |  3852198239 |  3852182655
  IPC                                |        0.26 |        0.83 |        0.22 |        0.06
  Time (ns)                          |  1284066080 |  1284066006 |  1284066080 |  1284060885
Branch predictor stats               |             |             |             |            
  num correct                        |   167068627 |   349260538 |   115918026 |    43244780
  num incorrect                      |    15406461 |    53234765 |    15902030 |    11689069
  misprediction rate                 |       8.44% |      13.23% |      12.06% |      21.28%
  mpki                               |       15.63 |       16.62 |       18.88 |       46.76
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   114346627 |   377046548 |   147635707 |    23761816
    num misses                       |          42 |          10 |         101 |           3
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   341382613 |  1433124170 |   392579185 |    88558906
    num misses                       |     5789319 |    14598581 |    15299969 |    21160178
    miss rate                        |       1.70% |       1.02% |       3.90% |      23.89%
    mpki                             |        5.87 |        4.56 |       18.16 |       84.64
  L2 TLB                             |             |             |             |            
    num accesses                     |     5789361 |    14598591 |    15300070 |    21160181
    num misses                       |     1572348 |     1287653 |     4592744 |    10898673
    miss rate                        |      27.16% |       8.82% |      30.02% |      51.51%
    mpki                             |        1.60 |        0.40 |        5.45 |       43.59
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   114346627 |   377046548 |   147635707 |    23761816
    num cache misses                 |      132204 |      282472 |     3317271 |      194924
    miss rate                        |       0.12% |       0.07% |       2.25% |       0.82%
    mpki                             |        0.13 |        0.09 |        3.94 |        0.78
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   341382613 |  1433124170 |   392579185 |    88558906
    num cache misses                 |    39954613 |    46771721 |    22568685 |    28792579
    miss rate                        |      11.70% |       3.26% |       5.75% |      32.51%
    mpki                             |       40.54 |       14.60 |       26.79 |      115.17
  Cache L2                           |             |             |             |            
    num cache accesses               |    44486053 |    47631076 |    30837240 |    32779456
    num cache misses                 |    35384735 |    33057457 |    22303369 |    24450058
    miss rate                        |      79.54% |      69.40% |      72.33% |      74.59%
    mpki                             |       35.91 |       10.32 |       26.48 |       97.80
  Cache L3                           |             |             |             |            
    num cache accesses               |    39785704 |    33663738 |    27262645 |    28265500
    num cache misses                 |    23656153 |    10397633 |    16656906 |    18980100
    miss rate                        |      59.46% |      30.89% |      61.10% |      67.15%
    mpki                             |       24.01 |        3.25 |       19.77 |       75.92
DRAM summary                         |             |             |             |            
  num dram accesses                  |    95349833 |           0 |           0 |           0
  average dram access latency (ns)   |      143.52 |         inf |         inf |         inf
  average dram queueing delay        |       33.51 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      74.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |           0 |           0 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
