                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  249999879 |  349988834 |  487020373 |  591458007
  Cycles                             |  338783246 |  338785889 |  338785955 |  338785908
  IPC                                |       0.74 |       1.03 |       1.44 |       1.75
  Time (ns)                          |  112927749 |  112928630 |  112928652 |  112928636
Branch predictor stats               |            |            |            |           
  num correct                        |    5768210 |    8105446 |   39145768 |   77490671
  num incorrect                      |     102901 |    1153189 |    6574471 |    7936918
  misprediction rate                 |      1.75% |     12.46% |     14.38% |      9.29%
  mpki                               |       0.41 |       3.29 |      13.50 |      13.42
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   22339856 |   33793904 |   71343522 |   89444207
    num misses                       |          4 |         62 |         65 |        486
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   98207449 |  174076906 |  233455320 |  233739033
    num misses                       |      52220 |     455985 |    1303222 |      83763
    miss rate                        |      0.05% |      0.26% |      0.56% |      0.04%
    mpki                             |       0.21 |       1.30 |       2.68 |       0.14
  L2 TLB                             |            |            |            |           
    num accesses                     |      52224 |     456047 |    1303287 |      84249
    num misses                       |      27298 |       6270 |       8362 |       2456
    miss rate                        |     52.27% |      1.37% |      0.64% |      2.92%
    mpki                             |       0.11 |       0.02 |       0.02 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   22339856 |   33793904 |   71343522 |   89444207
    num cache misses                 |      87010 |      68677 |    2369563 |    1835517
    miss rate                        |      0.39% |      0.20% |      3.32% |      2.05%
    mpki                             |       0.35 |       0.20 |       4.87 |       3.10
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   98207449 |  174076906 |  233455320 |  233739033
    num cache misses                 |    2796838 |    2960654 |    7852170 |    2780533
    miss rate                        |      2.85% |      1.70% |      3.36% |      1.19%
    mpki                             |      11.19 |       8.46 |      16.12 |       4.70
  Cache L2                           |            |            |            |           
    num cache accesses               |    2932423 |    3059130 |   10224436 |    4637731
    num cache misses                 |    2300139 |    1480341 |    1576759 |     315239
    miss rate                        |     78.44% |     48.39% |     15.42% |      6.80%
    mpki                             |       9.20 |       4.23 |       3.24 |       0.53
  Cache L3                           |            |            |            |           
    num cache accesses               |    2363603 |    1510351 |    1579943 |     336938
    num cache misses                 |    2233656 |     243090 |      59820 |     151472
    miss rate                        |     94.50% |     16.09% |      3.79% |     44.96%
    mpki                             |       8.93 |       0.69 |       0.12 |       0.26
DRAM summary                         |            |            |            |           
  num dram accesses                  |    3410281 |          0 |          0 |          0
  average dram access latency (ns)   |     112.96 |        inf |        inf |        inf
  average dram queueing delay        |       2.95 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     30.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
