                                   | Core 0    
  Instructions                     |   99999953
  Cycles                           |  103664268
  IPC                              |       0.96
  Time (ns)                        |   34554756
Branch predictor stats             |           
  num correct                      |    1021249
  num incorrect                    |     248524
  misprediction rate               |     19.57%
  mpki                             |       2.49
TLB Summary                        |           
  I-TLB                            |           
    num accesses                   |    9191444
    num misses                     |         49
    miss rate                      |      0.00%
    mpki                           |       0.00
  D-TLB                            |           
    num accesses                   |   51375935
    num misses                     |      62561
    miss rate                      |      0.12%
    mpki                           |       0.63
  L2 TLB                           |           
    num accesses                   |      62610
    num misses                     |       1648
    miss rate                      |      2.63%
    mpki                           |       0.02
Cache Summary                      |           
  Cache L1-I                       |           
    num cache accesses             |    9191444
    num cache misses               |      19235
    miss rate                      |      0.21%
    mpki                           |       0.19
  Cache L1-D                       |           
    num cache accesses             |   51375935
    num cache misses               |     712492
    miss rate                      |      1.39%
    mpki                           |       7.12
  Cache L2                         |           
    num cache accesses             |     762409
    num cache misses               |     314849
    miss rate                      |     41.30%
    mpki                           |       3.15
  Cache L3                         |           
    num cache accesses             |     345631
    num cache misses               |     271663
    miss rate                      |     78.60%
    mpki                           |       2.72
DRAM summary                       |           
  num dram accesses                |     526942
  average dram access latency (ns) |      51.59
  average dram queueing delay      |       1.58
Coherency Traffic                  |           
  num loads from dram              |     195793
  num loads from dram cache        |          0
  num loads from remote cache      |          0
