                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  485857962 |  446470481 |  249999923 |  365357251
  Cycles                             |  246811483 |  246811500 |  246809840 |  246811500
  IPC                                |       1.97 |       1.81 |       1.01 |       1.48
  Time (ns)                          |   82270494 |   82270500 |   82269947 |   82270500
Branch predictor stats               |            |            |            |           
  num correct                        |   89665424 |   56157435 |   13678195 |   29428663
  num incorrect                      |    6117100 |    6234365 |    9414386 |    4923170
  misprediction rate                 |      6.39% |      9.99% |     40.77% |     14.33%
  mpki                               |      12.59 |      13.96 |      37.66 |      13.47
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   79669802 |   68973884 |   20500819 |   53550384
    num misses                       |         39 |        358 |         52 |         65
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  158342548 |  180704432 |   73920987 |  175152190
    num misses                       |         23 |      54669 |       4511 |     983385
    miss rate                        |      0.00% |      0.03% |      0.01% |      0.56%
    mpki                             |       0.00 |       0.12 |       0.02 |       2.69
  L2 TLB                             |            |            |            |           
    num accesses                     |         62 |      55027 |       4563 |     983450
    num misses                       |         62 |       1798 |       4160 |       6154
    miss rate                        |    100.00% |      3.27% |     91.17% |      0.63%
    mpki                             |       0.00 |       0.00 |       0.02 |       0.02
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   79669802 |   68973884 |   20500819 |   53550384
    num cache misses                 |     740506 |    1445160 |      13438 |    1572716
    miss rate                        |      0.93% |      2.10% |      0.07% |      2.94%
    mpki                             |       1.52 |       3.24 |       0.05 |       4.30
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  158342548 |  180704432 |   73920987 |  175152190
    num cache misses                 |        485 |    1440721 |     288651 |    5818118
    miss rate                        |      0.00% |      0.80% |      0.39% |      3.32%
    mpki                             |       0.00 |       3.23 |       1.15 |      15.92
  Cache L2                           |            |            |            |           
    num cache accesses               |     741039 |    2889099 |     306330 |    7391385
    num cache misses                 |       1382 |      83969 |     292731 |      24943
    miss rate                        |      0.19% |      2.91% |     95.56% |      0.34%
    mpki                             |       0.00 |       0.19 |       1.17 |       0.07
  Cache L3                           |            |            |            |           
    num cache accesses               |       1430 |      87855 |     297129 |      25633
    num cache misses                 |       1382 |      44280 |     292624 |      24184
    miss rate                        |     96.64% |     50.40% |     98.48% |     94.35%
    mpki                             |       0.00 |       0.10 |       1.17 |       0.07
DRAM summary                         |            |            |            |           
  num dram accesses                  |     584343 |          0 |          0 |          0
  average dram access latency (ns)   |     111.80 |        inf |        inf |        inf
  average dram queueing delay        |       1.79 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
