                                   | Core 0     
  Instructions                     |   249999989
  Cycles                           |  1408212712
  IPC                              |        0.18
  Time (ns)                        |   469404238
Branch predictor stats             |            
  num correct                      |    43244780
  num incorrect                    |    11689069
  misprediction rate               |      21.28%
  mpki                             |       46.76
TLB Summary                        |            
  I-TLB                            |            
    num accesses                   |    23761816
    num misses                     |           3
    miss rate                      |       0.00%
    mpki                           |        0.00
  D-TLB                            |            
    num accesses                   |    88558906
    num misses                     |    21159900
    miss rate                      |      23.89%
    mpki                           |       84.64
  L2 TLB                           |            
    num accesses                   |    21159903
    num misses                     |    10898394
    miss rate                      |      51.50%
    mpki                           |       43.59
Cache Summary                      |            
  Cache L1-I                       |            
    num cache accesses             |    23761816
    num cache misses               |      184591
    miss rate                      |       0.78%
    mpki                           |        0.74
  Cache L1-D                       |            
    num cache accesses             |    88558906
    num cache misses               |    28688127
    miss rate                      |      32.39%
    mpki                           |      114.75
  Cache L2                         |            
    num cache accesses             |    32166501
    num cache misses               |    24263583
    miss rate                      |      75.43%
    mpki                           |       97.05
  Cache L3                         |            
    num cache accesses             |    27585458
    num cache misses               |    14452630
    miss rate                      |      52.39%
    mpki                           |       57.81
DRAM summary                       |            
  num dram accesses                |    18064969
  average dram access latency (ns) |       50.55
  average dram queueing delay      |        0.54
Coherency Traffic                  |            
  num loads from dram              |           0
  num loads from dram cache        |           0
  num loads from remote cache      |           0
