                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  413246952 |  500319388 |  249999979 |  380031938
  Cycles                             |  253681000 |  253680999 |  253679213 |  253681004
  IPC                                |       1.63 |       1.97 |       0.99 |       1.50
  Time (ns)                          |   84560333 |   84560333 |   84559738 |   84560335
Branch predictor stats               |            |            |            |           
  num correct                        |   17538134 |   92334170 |   38222132 |   34400664
  num incorrect                      |    1011425 |    6299004 |    9793313 |    5899925
  misprediction rate                 |      5.45% |      6.39% |     20.40% |     14.64%
  mpki                               |       2.45 |      12.59 |      39.17 |      15.52
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   39919127 |   82039639 |   32523298 |   43397501
    num misses                       |          8 |         39 |         19 |        221
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  128366861 |  163053011 |   84159510 |  159122025
    num misses                       |      36707 |         23 |     372547 |      87952
    miss rate                        |      0.03% |      0.00% |      0.44% |      0.06%
    mpki                             |       0.09 |       0.00 |       1.49 |       0.23
  L2 TLB                             |            |            |            |           
    num accesses                     |      36715 |         62 |     372566 |      88173
    num misses                       |       1107 |         62 |      78120 |       2773
    miss rate                        |      3.02% |    100.00% |     20.97% |      3.14%
    mpki                             |       0.00 |       0.00 |       0.31 |       0.01
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   39919127 |   82039639 |   32523298 |   43397501
    num cache misses                 |       4819 |     762826 |     164329 |     616987
    miss rate                        |      0.01% |      0.93% |      0.51% |      1.42%
    mpki                             |       0.01 |       1.52 |       0.66 |       1.62
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  128366861 |  163053011 |   84159510 |  159122025
    num cache misses                 |    3469119 |        778 |     342527 |    1191987
    miss rate                        |      2.70% |      0.00% |      0.41% |      0.75%
    mpki                             |       8.39 |       0.00 |       1.37 |       3.14
  Cache L2                           |            |            |            |           
    num cache accesses               |    3481578 |     763681 |     571749 |    1809520
    num cache misses                 |      73820 |       1975 |     223590 |     690222
    miss rate                        |      2.12% |      0.26% |     39.11% |     38.14%
    mpki                             |       0.18 |       0.00 |       0.89 |       1.82
  Cache L3                           |            |            |            |           
    num cache accesses               |      81472 |       2052 |     289584 |     690769
    num cache misses                 |      32445 |       1948 |      84087 |      15899
    miss rate                        |     39.82% |     94.93% |     29.04% |      2.30%
    mpki                             |       0.08 |       0.00 |       0.34 |       0.04
DRAM summary                         |            |            |            |           
  num dram accesses                  |     182033 |          0 |          0 |          0
  average dram access latency (ns)   |     110.44 |        inf |        inf |        inf
  average dram queueing delay        |       0.43 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      2.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
